읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,91218,58887,26538,31318,57856,1031,32331
관외사전투표,,3824,3820,2227,1556,3783,37,4
동읍,계,11134,7416,3337,3937,7274,142,3718
동읍,관내사전투표,2672,2670,1667,973,2640,30,2
동읍,선거일투표,8462,4746,1670,2964,4634,112,3716
북면,계,15568,8647,3542,4970,8512,135,6921
북면,선거일투표,15568,8647,3542,4970,8512,135,6921
대산면,계,3317,2355,1085,1221,2306,49,962
대산면,관내사전투표,1159,1159,704,434,1138,21,0
대산면,선거일투표,2158,1196,381,787,1168,28,962
의창동,계,24544,16052,6823,8923,15746,306,8492
의창동,관내사전투표,4571,4568,2644,1874,4518,50,3
의창동,선거일투표,19973,11484,4179,7049,11228,256,8489
팔룡동,계,13440,8858,4538,4188,8726,132,4582
팔룡동,관내사전투표,4297,4297,2637,1620,4257,40,0
팔룡동,선거일투표,9143,4561,1901,2568,4469,92,4582
명곡동,계,15856,8204,2807,5211,8018,186,7652
명곡동,선거일투표,15856,8204,2807,5211,8018,186,7652
봉림동,계,3535,3535,2179,1312,3491,44,0
봉림동,관내사전투표,3535,3535,2179,1312,3491,44,0
