읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,63472,43603,20079,22793,42872,731,19869
관외사전투표,,3824,3820,2227,1556,3783,37,4
동읍,계,9093,6371,3010,3241,6251,120,2722
동읍,관내사전투표,2672,2670,1667,973,2640,30,2
동읍,선거일투표,6421,3701,1343,2268,3611,90,2720
북면,계,6855,3720,1231,2427,3658,62,3135
북면,선거일투표,6855,3720,1231,2427,3658,62,3135
대산면,계,2158,1196,381,787,1168,28,962
대산면,선거일투표,2158,1196,381,787,1168,28,962
의창동,계,20244,13854,6144,7460,13604,250,6390
의창동,관내사전투표,4571,4568,2644,1874,4518,50,3
의창동,선거일투표,15673,9286,3500,5586,9086,200,6387
팔룡동,계,6532,5264,2944,2260,5204,60,1268
팔룡동,관내사전투표,4297,4297,2637,1620,4257,40,0
팔룡동,선거일투표,2235,967,307,640,947,20,1268
명곡동,계,11231,5843,1963,3750,5713,130,5388
명곡동,선거일투표,11231,5843,1963,3750,5713,130,5388
봉림동,계,3535,3535,2179,1312,3491,44,0
봉림동,관내사전투표,3535,3535,2179,1312,3491,44,0
