읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,122984,77711,35140,41160,76300,1411,45273
관외사전투표,,3824,3820,2227,1556,3783,37,4
동읍,계,15516,9592,4241,5166,9407,185,5924
동읍,관내사전투표,2672,2670,1667,973,2640,30,2
동읍,선거일투표,12844,6922,2574,4193,6767,155,5922
북면,계,23615,12897,5357,7302,12659,238,10718
북면,선거일투표,23615,12897,5357,7302,12659,238,10718
대산면,계,5786,3496,1500,1930,3430,66,2290
대산면,관내사전투표,1159,1159,704,434,1138,21,0
대산면,선거일투표,4627,2337,796,1496,2292,45,2290
의창동,계,27021,17331,7300,9691,16991,340,9690
의창동,관내사전투표,4571,4568,2644,1874,4518,50,3
의창동,선거일투표,22450,12763,4656,7817,12473,290,9687
팔룡동,계,13440,8858,4538,4188,8726,132,4582
팔룡동,관내사전투표,4297,4297,2637,1620,4257,40,0
팔룡동,선거일투표,9143,4561,1901,2568,4469,92,4582
명곡동,계,24009,14955,6624,8042,14666,289,9054
명곡동,관내사전투표,5139,5138,3193,1894,5087,51,1
명곡동,선거일투표,18870,9817,3431,6148,9579,238,9053
봉림동,계,9773,6762,3353,3285,6638,124,3011
봉림동,관내사전투표,3535,3535,2179,1312,3491,44,0
봉림동,선거일투표,6238,3227,1174,1973,3147,80,3011
