읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,163499,102855,46542,54376,100918,1937,60644
관외사전투표,,3824,3820,2227,1556,3783,37,4
동읍,계,15516,9592,4241,5166,9407,185,5924
동읍,관내사전투표,2672,2670,1667,973,2640,30,2
동읍,선거일투표,12844,6922,2574,4193,6767,155,5922
북면,계,32456,20204,9831,10053,19884,320,12252
북면,관내사전투표,5477,5469,3599,1816,5415,54,8
북면,선거일투표,26979,14735,6232,8237,14469,266,12244
대산면,계,5786,3496,1500,1930,3430,66,2290
대산면,관내사전투표,1159,1159,704,434,1138,21,0
대산면,선거일투표,4627,2337,796,1496,2292,45,2290
의창동,계,37270,23629,9824,13316,23140,489,13641
의창동,관내사전투표,4571,4568,2644,1874,4518,50,3
의창동,선거일투표,32699,19061,7180,11442,18622,439,13638
팔룡동,계,21815,13605,6506,6824,13330,275,8210
팔룡동,관내사전투표,4297,4297,2637,1620,4257,40,0
팔룡동,선거일투표,17518,9308,3869,5204,9073,235,8210
명곡동,계,29515,17925,7758,9823,17581,344,11590
명곡동,관내사전투표,5139,5138,3193,1894,5087,51,1
명곡동,선거일투표,24376,12787,4565,7929,12494,293,11589
봉림동,계,17317,10584,4655,5708,10363,221,6733
봉림동,관내사전투표,3535,3535,2179,1312,3491,44,0
봉림동,선거일투표,13782,7049,2476,4396,6872,177,6733
