읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,25890,14450,5061,9061,14122,328,11440
동읍,계,5314,3067,1169,1819,2988,79,2247
동읍,선거일투표,5314,3067,1169,1819,2988,79,2247
북면,계,4181,2289,634,1610,2244,45,1892
북면,선거일투표,4181,2289,634,1610,2244,45,1892
의창동,계,7253,4546,1695,2751,4446,100,2707
의창동,선거일투표,7253,4546,1695,2751,4446,100,2707
팔룡동,계,2235,967,307,640,947,20,1268
팔룡동,선거일투표,2235,967,307,640,947,20,1268
명곡동,계,6907,3581,1256,2241,3497,84,3326
명곡동,선거일투표,6907,3581,1256,2241,3497,84,3326
