읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,147132,93917,42968,49234,92202,1715,53215
관외사전투표,,3824,3820,2227,1556,3783,37,4
동읍,계,15516,9592,4241,5166,9407,185,5924
동읍,관내사전투표,2672,2670,1667,973,2640,30,2
동읍,선거일투표,12844,6922,2574,4193,6767,155,5922
북면,계,32456,20204,9831,10053,19884,320,12252
북면,관내사전투표,5477,5469,3599,1816,5415,54,8
북면,선거일투표,26979,14735,6232,8237,14469,266,12244
대산면,계,5786,3496,1500,1930,3430,66,2290
대산면,관내사전투표,1159,1159,704,434,1138,21,0
대산면,선거일투표,4627,2337,796,1496,2292,45,2290
의창동,계,34780,22279,9273,12543,21816,463,12501
의창동,관내사전투표,4571,4568,2644,1874,4518,50,3
의창동,선거일투표,30209,17711,6629,10669,17298,413,12498
팔룡동,계,15800,10149,5010,4968,9978,171,5651
팔룡동,관내사전투표,4297,4297,2637,1620,4257,40,0
팔룡동,선거일투표,11503,5852,2373,3348,5721,131,5651
명곡동,계,24009,14955,6624,8042,14666,289,9054
명곡동,관내사전투표,5139,5138,3193,1894,5087,51,1
명곡동,선거일투표,18870,9817,3431,6148,9579,238,9053
봉림동,계,14961,9422,4262,4976,9238,184,5539
봉림동,관내사전투표,3535,3535,2179,1312,3491,44,0
봉림동,선거일투표,11426,5887,2083,3664,5747,140,5539
