읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,29467,16414,5704,10333,16037,377,13053
동읍,계,5314,3067,1169,1819,2988,79,2247
동읍,선거일투표,5314,3067,1169,1819,2988,79,2247
북면,계,4181,2289,634,1610,2244,45,1892
북면,선거일투표,4181,2289,634,1610,2244,45,1892
의창동,계,8967,5558,2027,3403,5430,128,3409
의창동,선거일투표,8967,5558,2027,3403,5430,128,3409
팔룡동,계,2235,967,307,640,947,20,1268
팔룡동,선거일투표,2235,967,307,640,947,20,1268
명곡동,계,8770,4533,1567,2861,4428,105,4237
명곡동,선거일투표,8770,4533,1567,2861,4428,105,4237
