읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,114025,72731,27624,2610,756,381,39762,71133,1598,41294
거소투표,,445,411,187,35,9,3,148,382,29,34
관외사전투표,,6999,6998,2679,246,90,45,3816,6876,122,1
옥구읍,계,869,869,273,22,15,5,520,835,34,0
옥구읍,관내사전투표,869,869,273,22,15,5,520,835,34,0
옥산면,계,3048,1843,585,59,21,11,1130,1806,37,1205
옥산면,관내사전투표,908,908,279,12,11,1,591,894,14,0
옥산면,선거일투표,2140,935,306,47,10,10,539,912,23,1205
회현면,계,917,917,215,14,4,7,645,885,32,0
회현면,관내사전투표,917,917,215,14,4,7,645,885,32,0
임피면,계,2043,1269,461,41,10,1,723,1236,33,774
임피면,관내사전투표,703,702,270,9,8,0,395,682,20,1
임피면,선거일투표,1340,567,191,32,2,1,328,554,13,773
서수면,계,1955,1096,415,36,4,4,598,1057,39,859
서수면,관내사전투표,545,545,191,12,1,4,312,520,25,0
서수면,선거일투표,1410,551,224,24,3,0,286,537,14,859
대야면,계,3803,2295,703,58,25,13,1455,2254,41,1508
대야면,관내사전투표,1410,1410,430,18,14,6,918,1386,24,0
대야면,선거일투표,2393,885,273,40,11,7,537,868,17,1508
개정면,계,2179,1318,458,36,5,5,783,1287,31,861
개정면,관내사전투표,671,671,220,9,4,2,420,655,16,0
개정면,선거일투표,1508,647,238,27,1,3,363,632,15,861
성산면,계,2165,1362,415,57,15,11,839,1337,25,803
성산면,관내사전투표,782,782,247,27,8,3,487,772,10,0
성산면,선거일투표,1383,580,168,30,7,8,352,565,15,803
나포면,계,1687,994,367,46,12,7,526,958,36,693
나포면,관내사전투표,526,526,218,14,7,7,258,504,22,0
나포면,선거일투표,1161,468,149,32,5,0,268,454,14,693
옥도면,계,1871,1091,304,23,9,5,702,1043,48,780
옥도면,관내사전투표,147,147,43,2,1,0,98,144,3,0
옥도면,선거일투표,1724,944,261,21,8,5,604,899,45,780
옥서면,계,2182,1416,435,50,22,16,831,1354,62,766
옥서면,관내사전투표,862,862,260,18,11,12,521,822,40,0
옥서면,선거일투표,1320,554,175,32,11,4,310,532,22,766
해신동,계,1698,1008,357,42,5,5,562,971,37,690
해신동,관내사전투표,566,566,202,9,3,1,333,548,18,0
해신동,선거일투표,1132,442,155,33,2,4,229,423,19,690
월명동,계,3693,2122,703,69,25,8,1255,2060,62,1571
월명동,관내사전투표,969,969,336,9,5,5,597,952,17,0
월명동,선거일투표,2724,1153,367,60,20,3,658,1108,45,1571
삼학동,계,4504,2680,961,106,24,19,1497,2607,73,1824
삼학동,관내사전투표,1622,1622,614,36,16,8,908,1582,40,0
삼학동,선거일투표,2882,1058,347,70,8,11,589,1025,33,1824
신풍동,계,4694,2626,928,101,27,16,1484,2556,70,2068
신풍동,관내사전투표,1030,1030,356,12,8,5,628,1009,21,0
신풍동,선거일투표,3664,1596,572,89,19,11,856,1547,49,2068
중앙동,계,3427,1861,660,74,16,6,1046,1802,59,1566
중앙동,관내사전투표,978,978,345,20,8,2,576,951,27,0
중앙동,선거일투표,2449,883,315,54,8,4,470,851,32,1566
흥남동,계,8803,4570,1737,180,50,18,2486,4471,99,4233
흥남동,관내사전투표,2082,2082,784,32,11,8,1210,2045,37,0
흥남동,선거일투표,6721,2488,953,148,39,10,1276,2426,62,4233
경암동,계,5724,3197,1167,159,33,14,1713,3086,111,2527
경암동,관내사전투표,1490,1489,564,43,13,1,832,1453,36,1
경암동,선거일투표,4234,1708,603,116,20,13,881,1633,75,2526
구암동,계,11800,6749,2600,369,71,44,3563,6647,102,5051
구암동,관내사전투표,2672,2672,1079,83,18,13,1445,2638,34,0
구암동,선거일투표,9128,4077,1521,286,53,31,2118,4009,68,5051
개정동,계,2163,1405,467,46,14,2,851,1380,25,758
개정동,관내사전투표,857,857,294,10,12,2,527,845,12,0
개정동,선거일투표,1306,548,173,36,2,0,324,535,13,758
수송동,계,5831,5831,2516,125,72,21,3047,5781,50,0
수송동,관내사전투표,5831,5831,2516,125,72,21,3047,5781,50,0
나운1동,계,2010,2010,783,44,16,5,1130,1978,32,0
나운1동,관내사전투표,2010,2010,783,44,16,5,1130,1978,32,0
나운2동,계,4403,4402,1804,78,42,17,2416,4357,45,1
나운2동,관내사전투표,4403,4402,1804,78,42,17,2416,4357,45,1
나운3동,계,2885,2885,1330,67,33,21,1404,2855,30,0
나운3동,관내사전투표,2885,2885,1330,67,33,21,1404,2855,30,0
소룡동,계,13626,5934,2666,274,52,36,2782,5810,124,7692
소룡동,관내사전투표,2865,2865,1305,70,30,17,1391,2813,52,0
소룡동,선거일투표,10761,3069,1361,204,22,19,1391,2997,72,7692
미성동,계,8601,3572,1448,153,35,16,1810,3462,110,5029
미성동,관내사전투표,1416,1416,570,20,8,3,787,1388,28,0
미성동,선거일투표,7185,2156,878,133,27,13,1023,2074,82,5029
