읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,47566,39146,14671,1077,373,201,21947,38269,877,8420
관외사전투표,,3618,3618,1495,147,47,26,1830,3545,73,0
옥구읍,계,869,869,273,22,15,5,520,835,34,0
옥구읍,관내사전투표,869,869,273,22,15,5,520,835,34,0
옥산면,계,3048,1843,585,59,21,11,1130,1806,37,1205
옥산면,관내사전투표,908,908,279,12,11,1,591,894,14,0
옥산면,선거일투표,2140,935,306,47,10,10,539,912,23,1205
회현면,계,917,917,215,14,4,7,645,885,32,0
회현면,관내사전투표,917,917,215,14,4,7,645,885,32,0
임피면,계,703,702,270,9,8,0,395,682,20,1
임피면,관내사전투표,703,702,270,9,8,0,395,682,20,1
서수면,계,1955,1096,415,36,4,4,598,1057,39,859
서수면,관내사전투표,545,545,191,12,1,4,312,520,25,0
서수면,선거일투표,1410,551,224,24,3,0,286,537,14,859
대야면,계,3803,2295,703,58,25,13,1455,2254,41,1508
대야면,관내사전투표,1410,1410,430,18,14,6,918,1386,24,0
대야면,선거일투표,2393,885,273,40,11,7,537,868,17,1508
개정면,계,2179,1318,458,36,5,5,783,1287,31,861
개정면,관내사전투표,671,671,220,9,4,2,420,655,16,0
개정면,선거일투표,1508,647,238,27,1,3,363,632,15,861
성산면,계,782,782,247,27,8,3,487,772,10,0
성산면,관내사전투표,782,782,247,27,8,3,487,772,10,0
나포면,계,1687,994,367,46,12,7,526,958,36,693
나포면,관내사전투표,526,526,218,14,7,7,258,504,22,0
나포면,선거일투표,1161,468,149,32,5,0,268,454,14,693
옥도면,계,147,147,43,2,1,0,98,144,3,0
옥도면,관내사전투표,147,147,43,2,1,0,98,144,3,0
옥서면,계,2182,1416,435,50,22,16,831,1354,62,766
옥서면,관내사전투표,862,862,260,18,11,12,521,822,40,0
옥서면,선거일투표,1320,554,175,32,11,4,310,532,22,766
해신동,계,566,566,202,9,3,1,333,548,18,0
해신동,관내사전투표,566,566,202,9,3,1,333,548,18,0
월명동,계,969,969,336,9,5,5,597,952,17,0
월명동,관내사전투표,969,969,336,9,5,5,597,952,17,0
삼학동,계,1622,1622,614,36,16,8,908,1582,40,0
삼학동,관내사전투표,1622,1622,614,36,16,8,908,1582,40,0
신풍동,계,1030,1030,356,12,8,5,628,1009,21,0
신풍동,관내사전투표,1030,1030,356,12,8,5,628,1009,21,0
중앙동,계,978,978,345,20,8,2,576,951,27,0
중앙동,관내사전투표,978,978,345,20,8,2,576,951,27,0
흥남동,계,2082,2082,784,32,11,8,1210,2045,37,0
흥남동,관내사전투표,2082,2082,784,32,11,8,1210,2045,37,0
경암동,계,5724,3197,1167,159,33,14,1713,3086,111,2527
경암동,관내사전투표,1490,1489,564,43,13,1,832,1453,36,1
경암동,선거일투표,4234,1708,603,116,20,13,881,1633,75,2526
구암동,계,2672,2672,1079,83,18,13,1445,2638,34,0
구암동,관내사전투표,2672,2672,1079,83,18,13,1445,2638,34,0
개정동,계,857,857,294,10,12,2,527,845,12,0
개정동,관내사전투표,857,857,294,10,12,2,527,845,12,0
나운1동,계,2010,2010,783,44,16,5,1130,1978,32,0
나운1동,관내사전투표,2010,2010,783,44,16,5,1130,1978,32,0
나운3동,계,2885,2885,1330,67,33,21,1404,2855,30,0
나운3동,관내사전투표,2885,2885,1330,67,33,21,1404,2855,30,0
소룡동,계,2865,2865,1305,70,30,17,1391,2813,52,0
소룡동,관내사전투표,2865,2865,1305,70,30,17,1391,2813,52,0
미성동,계,1416,1416,570,20,8,3,787,1388,28,0
미성동,관내사전투표,1416,1416,570,20,8,3,787,1388,28,0
