읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,33919,30343,11331,713,288,152,17201,29685,658,3576
관외사전투표,,1737,1737,721,79,24,12,871,1707,30,0
옥구읍,계,869,869,273,22,15,5,520,835,34,0
옥구읍,관내사전투표,869,869,273,22,15,5,520,835,34,0
옥산면,계,3048,1843,585,59,21,11,1130,1806,37,1205
옥산면,관내사전투표,908,908,279,12,11,1,591,894,14,0
옥산면,선거일투표,2140,935,306,47,10,10,539,912,23,1205
회현면,계,917,917,215,14,4,7,645,885,32,0
회현면,관내사전투표,917,917,215,14,4,7,645,885,32,0
임피면,계,703,702,270,9,8,0,395,682,20,1
임피면,관내사전투표,703,702,270,9,8,0,395,682,20,1
서수면,계,545,545,191,12,1,4,312,520,25,0
서수면,관내사전투표,545,545,191,12,1,4,312,520,25,0
대야면,계,3803,2295,703,58,25,13,1455,2254,41,1508
대야면,관내사전투표,1410,1410,430,18,14,6,918,1386,24,0
대야면,선거일투표,2393,885,273,40,11,7,537,868,17,1508
개정면,계,2179,1318,458,36,5,5,783,1287,31,861
개정면,관내사전투표,671,671,220,9,4,2,420,655,16,0
개정면,선거일투표,1508,647,238,27,1,3,363,632,15,861
성산면,계,782,782,247,27,8,3,487,772,10,0
성산면,관내사전투표,782,782,247,27,8,3,487,772,10,0
나포면,계,526,526,218,14,7,7,258,504,22,0
나포면,관내사전투표,526,526,218,14,7,7,258,504,22,0
옥도면,계,147,147,43,2,1,0,98,144,3,0
옥도면,관내사전투표,147,147,43,2,1,0,98,144,3,0
옥서면,계,862,862,260,18,11,12,521,822,40,0
옥서면,관내사전투표,862,862,260,18,11,12,521,822,40,0
해신동,계,566,566,202,9,3,1,333,548,18,0
해신동,관내사전투표,566,566,202,9,3,1,333,548,18,0
삼학동,계,1622,1622,614,36,16,8,908,1582,40,0
삼학동,관내사전투표,1622,1622,614,36,16,8,908,1582,40,0
신풍동,계,1030,1030,356,12,8,5,628,1009,21,0
신풍동,관내사전투표,1030,1030,356,12,8,5,628,1009,21,0
중앙동,계,978,978,345,20,8,2,576,951,27,0
중앙동,관내사전투표,978,978,345,20,8,2,576,951,27,0
흥남동,계,2082,2082,784,32,11,8,1210,2045,37,0
흥남동,관내사전투표,2082,2082,784,32,11,8,1210,2045,37,0
경암동,계,1490,1489,564,43,13,1,832,1453,36,1
경암동,관내사전투표,1490,1489,564,43,13,1,832,1453,36,1
개정동,계,857,857,294,10,12,2,527,845,12,0
개정동,관내사전투표,857,857,294,10,12,2,527,845,12,0
나운1동,계,2010,2010,783,44,16,5,1130,1978,32,0
나운1동,관내사전투표,2010,2010,783,44,16,5,1130,1978,32,0
나운3동,계,2885,2885,1330,67,33,21,1404,2855,30,0
나운3동,관내사전투표,2885,2885,1330,67,33,21,1404,2855,30,0
소룡동,계,2865,2865,1305,70,30,17,1391,2813,52,0
소룡동,관내사전투표,2865,2865,1305,70,30,17,1391,2813,52,0
미성동,계,1416,1416,570,20,8,3,787,1388,28,0
미성동,관내사전투표,1416,1416,570,20,8,3,787,1388,28,0
