읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,151777,79661,40416,33796,2564,666,687,78129,1532,72116
거소투표,,172,160,62,72,9,3,4,150,10,12
공도읍,계,52270,25035,14371,9135,811,172,212,24701,334,27235
공도읍,관내사전투표,7237,7237,5344,1497,220,53,49,7163,74,0
공도읍,선거일투표,45033,17798,9027,7638,591,119,163,17538,260,27235
보개면,계,4471,2953,1207,1497,100,20,41,2865,88,1518
보개면,관내사전투표,1237,1237,714,415,46,6,12,1193,44,0
보개면,선거일투표,3234,1716,493,1082,54,14,29,1672,44,1518
금광면,계,5866,3477,1718,1489,102,34,31,3374,103,2389
금광면,관내사전투표,895,895,585,249,33,10,5,882,13,0
금광면,선거일투표,4971,2582,1133,1240,69,24,26,2492,90,2389
서운면,계,2771,1678,682,869,54,18,21,1644,34,1093
서운면,관내사전투표,734,734,408,277,22,7,6,720,14,0
서운면,선거일투표,2037,944,274,592,32,11,15,924,20,1093
미양면,계,4603,2507,1121,1210,74,16,22,2443,64,2096
미양면,관내사전투표,795,795,475,263,30,7,6,781,14,0
미양면,선거일투표,3808,1712,646,947,44,9,16,1662,50,2096
대덕면,계,11903,5696,2881,2453,186,44,38,5602,94,6207
대덕면,관내사전투표,1596,1596,1053,453,55,15,6,1582,14,0
대덕면,선거일투표,10307,4100,1828,2000,131,29,32,4020,80,6207
양성면,계,4264,2479,937,1372,65,17,16,2407,72,1785
양성면,관내사전투표,840,840,486,310,20,5,7,828,12,0
양성면,선거일투표,3424,1639,451,1062,45,12,9,1579,60,1785
원곡면,계,5603,2774,1326,1284,82,18,19,2729,45,2829
원곡면,관내사전투표,952,952,594,307,27,5,4,937,15,0
원곡면,선거일투표,4651,1822,732,977,55,13,15,1792,30,2829
일죽면,계,3440,2154,914,1106,56,12,12,2100,54,1286
일죽면,관내사전투표,1219,1219,630,515,33,6,8,1192,27,0
일죽면,선거일투표,2221,935,284,591,23,6,4,908,27,1286
죽산면,계,6181,3486,1534,1683,114,24,26,3381,105,2695
죽산면,관내사전투표,1606,1605,896,584,56,8,9,1553,52,1
죽산면,선거일투표,4575,1881,638,1099,58,16,17,1828,53,2694
삼죽면,계,3489,1742,723,887,62,19,14,1705,37,1747
삼죽면,관내사전투표,670,670,380,230,37,7,4,658,12,0
삼죽면,선거일투표,2819,1072,343,657,25,12,10,1047,25,1747
고삼면,계,1740,1202,550,562,33,13,10,1168,34,538
고삼면,관내사전투표,541,541,341,150,19,7,3,520,21,0
고삼면,선거일투표,1199,661,209,412,14,6,7,648,13,538
안성1동,계,6546,4164,2021,1825,134,47,44,4071,93,2382
안성1동,관내사전투표,2085,2085,1280,674,64,17,15,2050,35,0
안성1동,선거일투표,4461,2079,741,1151,70,30,29,2021,58,2382
안성2동,계,17381,8969,4684,3621,302,100,86,8793,176,8412
안성2동,관내사전투표,3311,3308,2230,887,94,30,20,3261,47,3
안성2동,선거일투표,14070,5661,2454,2734,208,70,66,5532,129,8409
안성3동,계,21077,11185,5685,4731,380,109,91,10996,189,9892
안성3동,관내사전투표,3769,3769,2488,1046,117,37,27,3715,54,0
안성3동,선거일투표,17308,7416,3197,3685,263,72,64,7281,135,9892
