읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,8594,8593,4924,3051,290,58,59,8382,211,1
보개면,계,1237,1237,714,415,46,6,12,1193,44,0
보개면,관내사전투표,1237,1237,714,415,46,6,12,1193,44,0
서운면,계,734,734,408,277,22,7,6,720,14,0
서운면,관내사전투표,734,734,408,277,22,7,6,720,14,0
미양면,계,795,795,475,263,30,7,6,781,14,0
미양면,관내사전투표,795,795,475,263,30,7,6,781,14,0
양성면,계,840,840,486,310,20,5,7,828,12,0
양성면,관내사전투표,840,840,486,310,20,5,7,828,12,0
원곡면,계,952,952,594,307,27,5,4,937,15,0
원곡면,관내사전투표,952,952,594,307,27,5,4,937,15,0
일죽면,계,1219,1219,630,515,33,6,8,1192,27,0
일죽면,관내사전투표,1219,1219,630,515,33,6,8,1192,27,0
죽산면,계,1606,1605,896,584,56,8,9,1553,52,1
죽산면,관내사전투표,1606,1605,896,584,56,8,9,1553,52,1
삼죽면,계,670,670,380,230,37,7,4,658,12,0
삼죽면,관내사전투표,670,670,380,230,37,7,4,658,12,0
고삼면,계,541,541,341,150,19,7,3,520,21,0
고삼면,관내사전투표,541,541,341,150,19,7,3,520,21,0
