읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,73211,42244,22369,17020,1368,345,353,41455,789,30967
공도읍,계,35820,13871,7021,5971,475,94,124,13685,186,21949
공도읍,선거일투표,35820,13871,7021,5971,475,94,124,13685,186,21949
보개면,계,1740,1524,781,605,54,12,21,1473,51,216
보개면,관내사전투표,1237,1237,714,415,46,6,12,1193,44,0
보개면,선거일투표,503,287,67,190,8,6,9,280,7,216
금광면,계,1391,1170,658,420,41,14,7,1140,30,221
금광면,관내사전투표,895,895,585,249,33,10,5,882,13,0
금광면,선거일투표,496,275,73,171,8,4,2,258,17,221
서운면,계,2343,1468,618,736,49,15,20,1438,30,875
서운면,관내사전투표,734,734,408,277,22,7,6,720,14,0
서운면,선거일투표,1609,734,210,459,27,8,14,718,16,875
미양면,계,2899,1891,887,878,54,13,15,1847,44,1008
미양면,관내사전투표,795,795,475,263,30,7,6,781,14,0
미양면,선거일투표,2104,1096,412,615,24,6,9,1066,30,1008
대덕면,계,4305,2869,1515,1166,95,22,19,2817,52,1436
대덕면,관내사전투표,1596,1596,1053,453,55,15,6,1582,14,0
대덕면,선거일투표,2709,1273,462,713,40,7,13,1235,38,1436
양성면,계,840,840,486,310,20,5,7,828,12,0
양성면,관내사전투표,840,840,486,310,20,5,7,828,12,0
원곡면,계,1477,1218,682,464,37,8,5,1196,22,259
원곡면,관내사전투표,952,952,594,307,27,5,4,937,15,0
원곡면,선거일투표,525,266,88,157,10,3,1,259,7,259
일죽면,계,1219,1219,630,515,33,6,8,1192,27,0
일죽면,관내사전투표,1219,1219,630,515,33,6,8,1192,27,0
죽산면,계,3673,2371,1155,1025,79,16,16,2291,80,1302
죽산면,관내사전투표,1606,1605,896,584,56,8,9,1553,52,1
죽산면,선거일투표,2067,766,259,441,23,8,7,738,28,1301
삼죽면,계,2121,1319,576,635,49,17,12,1289,30,802
삼죽면,관내사전투표,670,670,380,230,37,7,4,658,12,0
삼죽면,선거일투표,1451,649,196,405,12,10,8,631,18,802
고삼면,계,1740,1202,550,562,33,13,10,1168,34,538
고삼면,관내사전투표,541,541,341,150,19,7,3,520,21,0
고삼면,선거일투표,1199,661,209,412,14,6,7,648,13,538
안성1동,계,3367,2668,1487,991,82,29,26,2615,53,699
안성1동,관내사전투표,2085,2085,1280,674,64,17,15,2050,35,0
안성1동,선거일투표,1282,583,207,317,18,12,11,565,18,699
안성2동,계,3982,3617,2349,1042,108,32,24,3555,62,365
안성2동,관내사전투표,3311,3308,2230,887,94,30,20,3261,47,3
안성2동,선거일투표,671,309,119,155,14,2,4,294,15,362
안성3동,계,6294,4997,2974,1700,159,49,39,4921,76,1297
안성3동,관내사전투표,3769,3769,2488,1046,117,37,27,3715,54,0
안성3동,선거일투표,2525,1228,486,654,42,12,12,1206,22,1297
