읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,3151,3151,1857,1077,116,26,20,3096,55,0
서운면,계,734,734,408,277,22,7,6,720,14,0
서운면,관내사전투표,734,734,408,277,22,7,6,720,14,0
미양면,계,795,795,475,263,30,7,6,781,14,0
미양면,관내사전투표,795,795,475,263,30,7,6,781,14,0
원곡면,계,952,952,594,307,27,5,4,937,15,0
원곡면,관내사전투표,952,952,594,307,27,5,4,937,15,0
삼죽면,계,670,670,380,230,37,7,4,658,12,0
삼죽면,관내사전투표,670,670,380,230,37,7,4,658,12,0
