읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,90834,49988,25422,21151,1616,418,428,49035,953,40846
공도읍,계,35820,13871,7021,5971,475,94,124,13685,186,21949
공도읍,선거일투표,35820,13871,7021,5971,475,94,124,13685,186,21949
보개면,계,4471,2953,1207,1497,100,20,41,2865,88,1518
보개면,관내사전투표,1237,1237,714,415,46,6,12,1193,44,0
보개면,선거일투표,3234,1716,493,1082,54,14,29,1672,44,1518
금광면,계,2532,1769,878,752,55,18,13,1716,53,763
금광면,관내사전투표,895,895,585,249,33,10,5,882,13,0
금광면,선거일투표,1637,874,293,503,22,8,8,834,40,763
서운면,계,2771,1678,682,869,54,18,21,1644,34,1093
서운면,관내사전투표,734,734,408,277,22,7,6,720,14,0
서운면,선거일투표,2037,944,274,592,32,11,15,924,20,1093
미양면,계,4603,2507,1121,1210,74,16,22,2443,64,2096
미양면,관내사전투표,795,795,475,263,30,7,6,781,14,0
미양면,선거일투표,3808,1712,646,947,44,9,16,1662,50,2096
대덕면,계,7903,4642,2440,1912,149,36,32,4569,73,3261
대덕면,관내사전투표,1596,1596,1053,453,55,15,6,1582,14,0
대덕면,선거일투표,6307,3046,1387,1459,94,21,26,2987,59,3261
양성면,계,2105,1412,623,706,33,12,10,1384,28,693
양성면,관내사전투표,840,840,486,310,20,5,7,828,12,0
양성면,선거일투표,1265,572,137,396,13,7,3,556,16,693
원곡면,계,4693,2387,1100,1138,74,17,17,2346,41,2306
원곡면,관내사전투표,952,952,594,307,27,5,4,937,15,0
원곡면,선거일투표,3741,1435,506,831,47,12,13,1409,26,2306
일죽면,계,1219,1219,630,515,33,6,8,1192,27,0
일죽면,관내사전투표,1219,1219,630,515,33,6,8,1192,27,0
죽산면,계,3673,2371,1155,1025,79,16,16,2291,80,1302
죽산면,관내사전투표,1606,1605,896,584,56,8,9,1553,52,1
죽산면,선거일투표,2067,766,259,441,23,8,7,738,28,1301
삼죽면,계,2121,1319,576,635,49,17,12,1289,30,802
삼죽면,관내사전투표,670,670,380,230,37,7,4,658,12,0
삼죽면,선거일투표,1451,649,196,405,12,10,8,631,18,802
고삼면,계,1740,1202,550,562,33,13,10,1168,34,538
고삼면,관내사전투표,541,541,341,150,19,7,3,520,21,0
고삼면,선거일투표,1199,661,209,412,14,6,7,648,13,538
안성1동,계,3367,2668,1487,991,82,29,26,2615,53,699
안성1동,관내사전투표,2085,2085,1280,674,64,17,15,2050,35,0
안성1동,선거일투표,1282,583,207,317,18,12,11,565,18,699
안성2동,계,7522,4993,2978,1668,167,57,37,4907,86,2529
안성2동,관내사전투표,3311,3308,2230,887,94,30,20,3261,47,3
안성2동,선거일투표,4211,1685,748,781,73,27,17,1646,39,2526
안성3동,계,6294,4997,2974,1700,159,49,39,4921,76,1297
안성3동,관내사전투표,3769,3769,2488,1046,117,37,27,3715,54,0
안성3동,선거일투표,2525,1228,486,654,42,12,12,1206,22,1297
