읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,119799,66886,35070,27309,2141,548,568,65636,1250,52913
거소투표,,172,160,62,72,9,3,4,150,10,12
공도읍,계,52270,25035,14371,9135,811,172,212,24701,334,27235
공도읍,관내사전투표,7237,7237,5344,1497,220,53,49,7163,74,0
공도읍,선거일투표,45033,17798,9027,7638,591,119,163,17538,260,27235
보개면,계,4471,2953,1207,1497,100,20,41,2865,88,1518
보개면,관내사전투표,1237,1237,714,415,46,6,12,1193,44,0
보개면,선거일투표,3234,1716,493,1082,54,14,29,1672,44,1518
금광면,계,4722,2872,1511,1137,88,30,22,2788,84,1850
금광면,관내사전투표,895,895,585,249,33,10,5,882,13,0
금광면,선거일투표,3827,1977,926,888,55,20,17,1906,71,1850
서운면,계,2771,1678,682,869,54,18,21,1644,34,1093
서운면,관내사전투표,734,734,408,277,22,7,6,720,14,0
서운면,선거일투표,2037,944,274,592,32,11,15,924,20,1093
미양면,계,4603,2507,1121,1210,74,16,22,2443,64,2096
미양면,관내사전투표,795,795,475,263,30,7,6,781,14,0
미양면,선거일투표,3808,1712,646,947,44,9,16,1662,50,2096
대덕면,계,7903,4642,2440,1912,149,36,32,4569,73,3261
대덕면,관내사전투표,1596,1596,1053,453,55,15,6,1582,14,0
대덕면,선거일투표,6307,3046,1387,1459,94,21,26,2987,59,3261
양성면,계,3039,1924,749,1048,53,13,12,1875,49,1115
양성면,관내사전투표,840,840,486,310,20,5,7,828,12,0
양성면,선거일투표,2199,1084,263,738,33,8,5,1047,37,1115
원곡면,계,5603,2774,1326,1284,82,18,19,2729,45,2829
원곡면,관내사전투표,952,952,594,307,27,5,4,937,15,0
원곡면,선거일투표,4651,1822,732,977,55,13,15,1792,30,2829
일죽면,계,1219,1219,630,515,33,6,8,1192,27,0
일죽면,관내사전투표,1219,1219,630,515,33,6,8,1192,27,0
죽산면,계,6181,3486,1534,1683,114,24,26,3381,105,2695
죽산면,관내사전투표,1606,1605,896,584,56,8,9,1553,52,1
죽산면,선거일투표,4575,1881,638,1099,58,16,17,1828,53,2694
삼죽면,계,3489,1742,723,887,62,19,14,1705,37,1747
삼죽면,관내사전투표,670,670,380,230,37,7,4,658,12,0
삼죽면,선거일투표,2819,1072,343,657,25,12,10,1047,25,1747
고삼면,계,1740,1202,550,562,33,13,10,1168,34,538
고삼면,관내사전투표,541,541,341,150,19,7,3,520,21,0
고삼면,선거일투표,1199,661,209,412,14,6,7,648,13,538
안성1동,계,6546,4164,2021,1825,134,47,44,4071,93,2382
안성1동,관내사전투표,2085,2085,1280,674,64,17,15,2050,35,0
안성1동,선거일투표,4461,2079,741,1151,70,30,29,2021,58,2382
안성2동,계,7522,4993,2978,1668,167,57,37,4907,86,2529
안성2동,관내사전투표,3311,3308,2230,887,94,30,20,3261,47,3
안성2동,선거일투표,4211,1685,748,781,73,27,17,1646,39,2526
안성3동,계,7548,5535,3165,2005,178,56,44,5448,87,2013
안성3동,관내사전투표,3769,3769,2488,1046,117,37,27,3715,54,0
안성3동,선거일투표,3779,1766,677,959,61,19,17,1733,33,2013
