읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,133193,82484,49461,31908,81369,1115,50709
관외사전투표,,10412,10395,6973,3263,10236,159,17
오송읍,계,16892,11053,6436,4489,10925,128,5839
오송읍,관내사전투표,4971,4971,3515,1395,4910,61,0
오송읍,선거일투표,11921,6082,2921,3094,6015,67,5839
강내면,계,6825,4323,2705,1534,4239,84,2502
강내면,관내사전투표,2269,2269,1664,564,2228,41,0
강내면,선거일투표,4556,2054,1041,970,2011,43,2502
옥산면,계,5365,3462,2149,1240,3389,73,1903
옥산면,관내사전투표,2164,2160,1571,556,2127,33,4
옥산면,선거일투표,3201,1302,578,684,1262,40,1899
운천·신봉동,계,7344,4276,2424,1801,4225,51,3068
운천·신봉동,관내사전투표,1548,1547,1079,446,1525,22,1
운천·신봉동,선거일투표,5796,2729,1345,1355,2700,29,3067
복대제1동,계,17424,10669,6663,3910,10573,96,6755
복대제1동,관내사전투표,4844,4792,3520,1237,4757,35,52
복대제1동,선거일투표,12580,5877,3143,2673,5816,61,6703
복대제2동,계,8263,4264,2255,1949,4204,60,3999
복대제2동,관내사전투표,1717,1716,1169,523,1692,24,1
복대제2동,선거일투표,6546,2548,1086,1426,2512,36,3998
가경동,계,19538,12148,7504,4517,12021,127,7390
가경동,관내사전투표,4774,4773,3528,1211,4739,34,1
가경동,선거일투표,14764,7375,3976,3306,7282,93,7389
봉명제1동,계,5444,3118,1768,1305,3073,45,2326
봉명제1동,관내사전투표,1427,1426,970,432,1402,24,1
봉명제1동,선거일투표,4017,1692,798,873,1671,21,2325
봉명제2·송정동,계,14224,6326,3361,2829,6190,136,7898
봉명제2·송정동,관내사전투표,2470,2470,1712,684,2396,74,0
봉명제2·송정동,선거일투표,11754,3856,1649,2145,3794,62,7898
강서제1동,계,11749,6736,4012,2637,6649,87,5013
강서제1동,관내사전투표,2764,2762,1996,731,2727,35,2
강서제1동,선거일투표,8985,3974,2016,1906,3922,52,5011
강서제2동,계,9713,5714,3211,2434,5645,69,3999
강서제2동,관내사전투표,2467,2465,1760,683,2443,22,2
강서제2동,선거일투표,7246,3249,1451,1751,3202,47,3997
