읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,16025,14247,9829,4152,13981,266,1778
강내면,계,5483,3713,2411,1226,3637,76,1770
강내면,관내사전투표,2269,2269,1664,564,2228,41,0
강내면,선거일투표,3214,1444,747,662,1409,35,1770
옥산면,계,2164,2160,1571,556,2127,33,4
옥산면,관내사전투표,2164,2160,1571,556,2127,33,4
복대제2동,계,1717,1716,1169,523,1692,24,1
복대제2동,관내사전투표,1717,1716,1169,523,1692,24,1
봉명제1동,계,1427,1426,970,432,1402,24,1
봉명제1동,관내사전투표,1427,1426,970,432,1402,24,1
봉명제2·송정동,계,2470,2470,1712,684,2396,74,0
봉명제2·송정동,관내사전투표,2470,2470,1712,684,2396,74,0
강서제1동,계,2764,2762,1996,731,2727,35,2
강서제1동,관내사전투표,2764,2762,1996,731,2727,35,2
