읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,181456,107454,62567,43416,105983,1471,74002
관외사전투표,,15693,15672,10518,4907,15425,247,21
오송읍,계,22850,13720,7772,5778,13550,170,9130
오송읍,관내사전투표,4971,4971,3515,1395,4910,61,0
오송읍,선거일투표,17879,8749,4257,4383,8640,109,9130
강내면,계,6825,4323,2705,1534,4239,84,2502
강내면,관내사전투표,2269,2269,1664,564,2228,41,0
강내면,선거일투표,4556,2054,1041,970,2011,43,2502
옥산면,계,9210,5203,3015,2093,5108,95,4007
옥산면,관내사전투표,2164,2160,1571,556,2127,33,4
옥산면,선거일투표,7046,3043,1444,1537,2981,62,4003
운천·신봉동,계,9701,5390,2884,2435,5319,71,4311
운천·신봉동,관내사전투표,1548,1547,1079,446,1525,22,1
운천·신봉동,선거일투표,8153,3843,1805,1989,3794,49,4310
복대제1동,계,26587,14599,8669,5795,14464,135,11988
복대제1동,관내사전투표,4844,4792,3520,1237,4757,35,52
복대제1동,선거일투표,21743,9807,5149,4558,9707,100,11936
복대제2동,계,10545,5209,2663,2470,5133,76,5336
복대제2동,관내사전투표,1717,1716,1169,523,1692,24,1
복대제2동,선거일투표,8828,3493,1494,1947,3441,52,5335
가경동,계,30190,17006,9676,7125,16801,205,13184
가경동,관내사전투표,4774,4773,3528,1211,4739,34,1
가경동,선거일투표,25416,12233,6148,5914,12062,171,13183
봉명제1동,계,5444,3118,1768,1305,3073,45,2326
봉명제1동,관내사전투표,1427,1426,970,432,1402,24,1
봉명제1동,선거일투표,4017,1692,798,873,1671,21,2325
봉명제2·송정동,계,16962,7741,4070,3523,7593,148,9221
봉명제2·송정동,관내사전투표,2470,2470,1712,684,2396,74,0
봉명제2·송정동,선거일투표,14492,5271,2358,2839,5197,74,9221
강서제1동,계,14827,8211,4747,3352,8099,112,6616
강서제1동,관내사전투표,2764,2762,1996,731,2727,35,2
강서제1동,선거일투표,12063,5449,2751,2621,5372,77,6614
강서제2동,계,12622,7262,4080,3099,7179,83,5360
강서제2동,관내사전투표,2467,2465,1760,683,2443,22,2
강서제2동,선거일투표,10155,4797,2320,2416,4736,61,5358
