읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,119781,73712,44063,28655,72718,994,46069
관외사전투표,,5862,5858,3863,1904,5767,91,4
오송읍,계,16892,11053,6436,4489,10925,128,5839
오송읍,관내사전투표,4971,4971,3515,1395,4910,61,0
오송읍,선거일투표,11921,6082,2921,3094,6015,67,5839
강내면,계,5483,3713,2411,1226,3637,76,1770
강내면,관내사전투표,2269,2269,1664,564,2228,41,0
강내면,선거일투표,3214,1444,747,662,1409,35,1770
옥산면,계,5365,3462,2149,1240,3389,73,1903
옥산면,관내사전투표,2164,2160,1571,556,2127,33,4
옥산면,선거일투표,3201,1302,578,684,1262,40,1899
운천·신봉동,계,7344,4276,2424,1801,4225,51,3068
운천·신봉동,관내사전투표,1548,1547,1079,446,1525,22,1
운천·신봉동,선거일투표,5796,2729,1345,1355,2700,29,3067
복대제1동,계,14584,9413,5974,3362,9336,77,5171
복대제1동,관내사전투표,4844,4792,3520,1237,4757,35,52
복대제1동,선거일투표,9740,4621,2454,2125,4579,42,5119
복대제2동,계,8263,4264,2255,1949,4204,60,3999
복대제2동,관내사전투표,1717,1716,1169,523,1692,24,1
복대제2동,선거일투표,6546,2548,1086,1426,2512,36,3998
가경동,계,14858,9779,6199,3479,9678,101,5079
가경동,관내사전투표,4774,4773,3528,1211,4739,34,1
가경동,선거일투표,10084,5006,2671,2268,4939,67,5078
봉명제1동,계,5444,3118,1768,1305,3073,45,2326
봉명제1동,관내사전투표,1427,1426,970,432,1402,24,1
봉명제1동,선거일투표,4017,1692,798,873,1671,21,2325
봉명제2·송정동,계,14224,6326,3361,2829,6190,136,7898
봉명제2·송정동,관내사전투표,2470,2470,1712,684,2396,74,0
봉명제2·송정동,선거일투표,11754,3856,1649,2145,3794,62,7898
강서제1동,계,11749,6736,4012,2637,6649,87,5013
강서제1동,관내사전투표,2764,2762,1996,731,2727,35,2
강서제1동,선거일투표,8985,3974,2016,1906,3922,52,5011
강서제2동,계,9713,5714,3211,2434,5645,69,3999
강서제2동,관내사전투표,2467,2465,1760,683,2443,22,2
강서제2동,선거일투표,7246,3249,1451,1751,3202,47,3997
