읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,215817,122828,70083,51071,121154,1674,92989
관외사전투표,,15693,15672,10518,4907,15425,247,21
오송읍,계,29753,16920,9296,7395,16691,229,12833
오송읍,관내사전투표,4971,4971,3515,1395,4910,61,0
오송읍,선거일투표,24782,11949,5781,6000,11781,168,12833
강내면,계,6825,4323,2705,1534,4239,84,2502
강내면,관내사전투표,2269,2269,1664,564,2228,41,0
강내면,선거일투표,4556,2054,1041,970,2011,43,2502
옥산면,계,13383,7221,4145,2955,7100,121,6162
옥산면,관내사전투표,2164,2160,1571,556,2127,33,4
옥산면,선거일투표,11219,5061,2574,2399,4973,88,6158
운천·신봉동,계,9701,5390,2884,2435,5319,71,4311
운천·신봉동,관내사전투표,1548,1547,1079,446,1525,22,1
운천·신봉동,선거일투표,8153,3843,1805,1989,3794,49,4310
복대제1동,계,35305,19009,10909,7943,18852,157,16296
복대제1동,관내사전투표,4844,4792,3520,1237,4757,35,52
복대제1동,선거일투표,30461,14217,7389,6706,14095,122,16244
복대제2동,계,13742,6382,3138,3127,6265,117,7360
복대제2동,관내사전투표,1717,1716,1169,523,1692,24,1
복대제2동,선거일투표,12025,4666,1969,2604,4573,93,7359
가경동,계,36443,20045,11163,8642,19805,240,16398
가경동,관내사전투표,4774,4773,3528,1211,4739,34,1
가경동,선거일투표,31669,15272,7635,7431,15066,206,16397
봉명제1동,계,5444,3118,1768,1305,3073,45,2326
봉명제1동,관내사전투표,1427,1426,970,432,1402,24,1
봉명제1동,선거일투표,4017,1692,798,873,1671,21,2325
봉명제2·송정동,계,16962,7741,4070,3523,7593,148,9221
봉명제2·송정동,관내사전투표,2470,2470,1712,684,2396,74,0
봉명제2·송정동,선거일투표,14492,5271,2358,2839,5197,74,9221
강서제1동,계,19944,9745,5407,4206,9613,132,10199
강서제1동,관내사전투표,2764,2762,1996,731,2727,35,2
강서제1동,선거일투표,17180,6983,3411,3475,6886,97,10197
강서제2동,계,12622,7262,4080,3099,7179,83,5360
강서제2동,관내사전투표,2467,2465,1760,683,2443,22,2
강서제2동,선거일투표,10155,4797,2320,2416,4736,61,5358
