읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,241489,133462,75345,56261,131606,1856,108027
관외사전투표,,15693,15672,10518,4907,15425,247,21
오송읍,계,31943,18078,9941,7880,17821,257,13865
오송읍,관내사전투표,4971,4971,3515,1395,4910,61,0
오송읍,선거일투표,26972,13107,6426,6485,12911,196,13865
강내면,계,9295,5353,3260,1987,5247,106,3942
강내면,관내사전투표,2269,2269,1664,564,2228,41,0
강내면,선거일투표,7026,3084,1596,1423,3019,65,3942
옥산면,계,13383,7221,4145,2955,7100,121,6162
옥산면,관내사전투표,2164,2160,1571,556,2127,33,4
옥산면,선거일투표,11219,5061,2574,2399,4973,88,6158
운천·신봉동,계,11495,6136,3176,2877,6053,83,5359
운천·신봉동,관내사전투표,1548,1547,1079,446,1525,22,1
운천·신봉동,선거일투표,9947,4589,2097,2431,4528,61,5358
복대제1동,계,38357,20030,11447,8415,19862,168,18327
복대제1동,관내사전투표,4844,4792,3520,1237,4757,35,52
복대제1동,선거일투표,33513,15238,7927,7178,15105,133,18275
복대제2동,계,13742,6382,3138,3127,6265,117,7360
복대제2동,관내사전투표,1717,1716,1169,523,1692,24,1
복대제2동,선거일투표,12025,4666,1969,2604,4573,93,7359
가경동,계,40266,21837,12091,9487,21578,259,18429
가경동,관내사전투표,4774,4773,3528,1211,4739,34,1
가경동,선거일투표,35492,17064,8563,8276,16839,225,18428
봉명제1동,계,10753,4926,2497,2358,4855,71,5827
봉명제1동,관내사전투표,1427,1426,970,432,1402,24,1
봉명제1동,선거일투표,9326,3500,1527,1926,3453,47,5826
봉명제2·송정동,계,19550,8626,4438,4027,8465,161,10924
봉명제2·송정동,관내사전투표,2470,2470,1712,684,2396,74,0
봉명제2·송정동,선거일투표,17080,6156,2726,3343,6069,87,10924
강서제1동,계,24390,11939,6614,5142,11756,183,12451
강서제1동,관내사전투표,2764,2762,1996,731,2727,35,2
강서제1동,선거일투표,21626,9177,4618,4411,9029,148,12449
강서제2동,계,12622,7262,4080,3099,7179,83,5360
강서제2동,관내사전투표,2467,2465,1760,683,2443,22,2
강서제2동,선거일투표,10155,4797,2320,2416,4736,61,5358
