읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,156186,95499,56770,37414,94184,1315,60687
관외사전투표,,15693,15672,10518,4907,15425,247,21
오송읍,계,19895,12228,6915,5166,12081,147,7667
오송읍,관내사전투표,4971,4971,3515,1395,4910,61,0
오송읍,선거일투표,14924,7257,3400,3771,7171,86,7667
강내면,계,6825,4323,2705,1534,4239,84,2502
강내면,관내사전투표,2269,2269,1664,564,2228,41,0
강내면,선거일투표,4556,2054,1041,970,2011,43,2502
옥산면,계,7688,4513,2730,1699,4429,84,3175
옥산면,관내사전투표,2164,2160,1571,556,2127,33,4
옥산면,선거일투표,5524,2353,1159,1143,2302,51,3171
운천·신봉동,계,7344,4276,2424,1801,4225,51,3068
운천·신봉동,관내사전투표,1548,1547,1079,446,1525,22,1
운천·신봉동,선거일투표,5796,2729,1345,1355,2700,29,3067
복대제1동,계,20068,11425,6969,4346,11315,110,8643
복대제1동,관내사전투표,4844,4792,3520,1237,4757,35,52
복대제1동,선거일투표,15224,6633,3449,3109,6558,75,8591
복대제2동,계,8263,4264,2255,1949,4204,60,3999
복대제2동,관내사전투표,1717,1716,1169,523,1692,24,1
복대제2동,선거일투표,6546,2548,1086,1426,2512,36,3998
가경동,계,24134,14297,8437,5691,14128,169,9837
가경동,관내사전투표,4774,4773,3528,1211,4739,34,1
가경동,선거일투표,19360,9524,4909,4480,9389,135,9836
봉명제1동,계,5444,3118,1768,1305,3073,45,2326
봉명제1동,관내사전투표,1427,1426,970,432,1402,24,1
봉명제1동,선거일투표,4017,1692,798,873,1671,21,2325
봉명제2·송정동,계,14224,6326,3361,2829,6190,136,7898
봉명제2·송정동,관내사전투표,2470,2470,1712,684,2396,74,0
봉명제2·송정동,선거일투표,11754,3856,1649,2145,3794,62,7898
강서제1동,계,13986,7795,4608,3088,7696,99,6191
강서제1동,관내사전투표,2764,2762,1996,731,2727,35,2
강서제1동,선거일투표,11222,5033,2612,2357,4969,64,6189
강서제2동,계,12622,7262,4080,3099,7179,83,5360
강서제2동,관내사전투표,2467,2465,1760,683,2443,22,2
강서제2동,선거일투표,10155,4797,2320,2416,4736,61,5358
