읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,97773,63191,38540,23762,62302,889,34582
관외사전투표,,5862,5858,3863,1904,5767,91,4
오송읍,계,12565,9057,5468,3488,8956,101,3508
오송읍,관내사전투표,4971,4971,3515,1395,4910,61,0
오송읍,선거일투표,7594,4086,1953,2093,4046,40,3508
강내면,계,5483,3713,2411,1226,3637,76,1770
강내면,관내사전투표,2269,2269,1664,564,2228,41,0
강내면,선거일투표,3214,1444,747,662,1409,35,1770
옥산면,계,5365,3462,2149,1240,3389,73,1903
옥산면,관내사전투표,2164,2160,1571,556,2127,33,4
옥산면,선거일투표,3201,1302,578,684,1262,40,1899
운천·신봉동,계,4330,2907,1752,1116,2868,39,1423
운천·신봉동,관내사전투표,1548,1547,1079,446,1525,22,1
운천·신봉동,선거일투표,2782,1360,673,670,1343,17,1422
복대제1동,계,11464,7975,5150,2759,7909,66,3489
복대제1동,관내사전투표,4844,4792,3520,1237,4757,35,52
복대제1동,선거일투표,6620,3183,1630,1522,3152,31,3437
복대제2동,계,8263,4264,2255,1949,4204,60,3999
복대제2동,관내사전투표,1717,1716,1169,523,1692,24,1
복대제2동,선거일투표,6546,2548,1086,1426,2512,36,3998
가경동,계,10765,7461,4847,2536,7383,78,3304
가경동,관내사전투표,4774,4773,3528,1211,4739,34,1
가경동,선거일투표,5991,2688,1319,1325,2644,44,3303
봉명제1동,계,1427,1426,970,432,1402,24,1
봉명제1동,관내사전투표,1427,1426,970,432,1402,24,1
봉명제2·송정동,계,14224,6326,3361,2829,6190,136,7898
봉명제2·송정동,관내사전투표,2470,2470,1712,684,2396,74,0
봉명제2·송정동,선거일투표,11754,3856,1649,2145,3794,62,7898
강서제1동,계,11749,6736,4012,2637,6649,87,5013
강서제1동,관내사전투표,2764,2762,1996,731,2727,35,2
강서제1동,선거일투표,8985,3974,2016,1906,3922,52,5011
강서제2동,계,6276,4006,2302,1646,3948,58,2270
강서제2동,관내사전투표,2467,2465,1760,683,2443,22,2
강서제2동,선거일투표,3809,1541,542,963,1505,36,2268
