읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,투표구명,선거인수,투표수,더불어민주당 이재명,국민의힘 김문수,개혁신당 이준석,민주노동당 권영국,무소속 송진호,계,무효 투표수,기권자수
합계,,269110,216261,107451,81882,21264,3735,178,214510,1751,52849
거소·선상투표,,329,315,145,109,53,4,0,311,4,14
관외사전투표,,33737,33730,20238,7825,4585,700,23,33371,359,7
재외투표,,3020,2403,1655,457,219,58,1,2390,13,617
충현동,소계,13752,10212,4477,4549,964,142,8,10140,72,3540
,관내사전투표,2529,2529,1711,593,180,27,3,2514,15,0
,충현동제1투,2312,1410,495,777,118,12,0,1402,8,902
,충현동제2투,1686,1119,344,642,107,15,1,1109,10,567
,충현동제3투,2492,1882,701,944,194,31,1,1871,11,610
,충현동제4투,2346,1636,623,796,171,24,3,1617,19,710
,충현동제5투,2387,1636,603,797,194,33,0,1627,9,751
천연동,소계,12987,10449,4931,4375,877,180,6,10369,80,2538
,관내사전투표,3759,3759,2444,930,288,70,1,3733,26,0
,천연동제1투,1909,1285,396,738,115,19,1,1269,16,624
,천연동제2투,2273,1650,668,808,146,17,0,1639,11,623
,천연동제3투,2105,1508,585,756,137,20,0,1498,10,597
,천연동제4투,443,335,144,153,22,13,0,332,3,108
,천연동제5투,2498,1912,694,990,169,41,4,1898,14,586
북아현동,소계,12523,9973,4650,4104,995,154,4,9907,66,2550
,관내사전투표,4113,4113,2628,1043,356,64,0,4091,22,0
,북아현동제1투,3185,1996,712,1068,178,23,1,1982,14,1189
,북아현동제2투,2455,1804,625,920,214,26,2,1787,17,651
,북아현동제3투,2770,2060,685,1073,247,41,1,2047,13,710
신촌동,소계,16204,11738,4868,4577,1839,295,6,11585,153,4466
,관내사전투표,3690,3689,2189,686,654,118,3,3650,39,1
,신촌동제1투,1764,1150,402,588,114,31,0,1135,15,614
,신촌동제2투,3138,2206,836,1023,271,53,0,2183,23,932
,신촌동제3투,2447,1375,424,686,222,23,0,1355,20,1072
,신촌동제4투,2762,1817,497,853,395,38,1,1784,33,945
,신촌동제5투,2403,1501,520,741,183,32,2,1478,23,902
연희동,소계,24988,18388,7843,7984,1922,429,21,18199,189,6600
,관내사전투표,5032,5032,3186,1182,483,133,3,4987,45,0
,연희동제1투,2531,1482,450,846,131,34,1,1462,20,1049
,연희동제2투,1671,1173,406,642,86,27,1,1162,11,498
,연희동제3투,2184,1440,488,752,141,42,2,1425,15,744
,연희동제4투,1068,721,331,324,45,14,1,715,6,347
,연희동제5투,2187,1582,693,728,116,27,4,1568,14,605
,연희동제6투,2124,1471,574,749,109,25,7,1464,7,653
,연희동제7투,2457,1657,488,958,157,41,0,1644,13,800
,연희동제8투,3055,2025,601,969,364,54,1,1989,36,1030
,연희동제9투,2679,1805,626,834,290,32,1,1783,22,874
홍제제1동,소계,17594,13637,6250,5942,1130,229,11,13562,75,3957
,관내사전투표,3115,3115,2072,755,218,52,1,3098,17,0
,홍제제1동제1투,1933,1310,540,634,106,23,2,1305,5,623
,홍제제1동제2투,2414,1803,715,881,161,33,3,1793,10,611
,홍제제1동제3투,2246,1632,727,767,106,23,1,1624,8,614
,홍제제1동제4투,1769,1203,551,546,79,17,0,1193,10,566
,홍제제1동제5투,2253,1672,661,819,153,28,1,1662,10,581
,홍제제1동제6투,1886,1386,437,766,146,25,3,1377,9,500
,홍제제1동제7투,1978,1516,547,774,161,28,0,1510,6,462
홍제제2동,소계,11019,9148,4533,3660,765,123,5,9086,62,1871
,관내사전투표,4338,4338,2855,1045,346,55,1,4302,36,0
,홍제제2동제1투,1610,1072,413,544,92,11,1,1061,11,538
,홍제제2동제2투,2138,1613,569,859,146,29,2,1605,8,525
,홍제제2동제3투,1716,1224,390,708,111,12,0,1221,3,492
,홍제제2동제4투,1217,901,306,504,70,16,1,897,4,316
홍제제3동,소계,13254,10238,5067,4098,843,142,13,10163,75,3016
,관내사전투표,3412,3411,2347,805,200,37,4,3393,18,1
,홍제제3동제1투,1594,984,384,512,70,13,1,980,4,610
,홍제제3동제2투,1997,1362,534,686,111,18,0,1349,13,635
,홍제제3동제3투,1886,1280,485,627,132,20,3,1267,13,606
,홍제제3동제4투,2180,1446,589,691,125,26,2,1433,13,734
,홍제제3동제5투,2185,1755,728,777,205,28,3,1741,14,430
홍은제1동,소계,17135,13441,6814,5387,963,185,14,13363,78,3694
,관내사전투표,4958,4958,3485,1109,270,65,4,4933,25,0
,홍은제1동제1투,1074,625,221,351,41,8,0,621,4,449
,홍은제1동제2투,2736,1956,800,942,172,25,3,1942,14,780
,홍은제1동제3투,2307,1724,602,950,135,27,2,1716,8,583
,홍은제1동제4투,1688,1307,555,585,134,23,2,1299,8,381
,홍은제1동제5투,2066,1423,555,731,114,15,2,1417,6,643
,홍은제1동제6투,2306,1448,596,719,97,22,1,1435,13,858
홍은제2동,소계,20620,15404,7551,6313,1176,238,7,15285,119,5216
,관내사전투표,5253,5253,3591,1232,329,70,1,5223,30,0
,홍은제2동제1투,2278,1338,461,722,121,25,0,1329,9,940
,홍은제2동제2투,2504,1738,659,876,166,21,1,1723,15,766
,홍은제2동제3투,2819,2025,834,999,134,41,0,2008,17,794
,홍은제2동제4투,2347,1542,633,736,134,25,3,1531,11,805
,홍은제2동제5투,2399,1409,534,719,114,23,0,1390,19,990
,홍은제2동제6투,3020,2099,839,1029,178,33,2,2081,18,921
남가좌제1동,소계,13690,11561,5866,4403,1023,193,10,11495,66,2129
,관내사전투표,5274,5274,3503,1230,423,86,1,5243,31,0
,남가좌제1동제1투,2045,1476,494,815,133,27,2,1471,5,569
,남가좌제1동제2투,1861,1439,568,709,132,22,1,1432,7,422
,남가좌제1동제3투,2302,1717,707,824,148,26,2,1707,10,585
,남가좌제1동제4투,2208,1655,594,825,187,32,4,1642,13,553
남가좌제2동,소계,21365,16904,8123,6715,1628,280,23,16769,135,4461
,관내사전투표,5846,5846,3877,1254,535,118,6,5790,56,0
,남가좌제2동제1투,1906,1171,383,629,119,23,4,1158,13,735
,남가좌제2동제2투,1866,1232,498,616,95,13,1,1223,9,634
,남가좌제2동제3투,2121,1562,502,876,148,21,3,1550,12,559
,남가좌제2동제4투,2911,2293,945,1066,233,30,4,2278,15,618
,남가좌제2동제5투,2673,2054,851,967,197,25,3,2043,11,619
,남가좌제2동제6투,1917,1210,465,579,126,29,2,1201,9,707
,남가좌제2동제7투,2125,1536,602,728,175,21,0,1526,10,589
북가좌제1동,소계,13692,11157,5482,4522,940,152,7,11103,54,2535
