읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,26528,22564,13387,8277,184,220,320,22388,176,3964
충현동,계,1949,1948,1274,593,19,22,18,1926,22,1
충현동,관내사전투표,1949,1948,1274,593,19,22,18,1926,22,1
천연동,계,2913,2913,1869,949,24,13,37,2892,21,0
천연동,관내사전투표,2913,2913,1869,949,24,13,37,2892,21,0
북아현동,계,2997,2996,1915,948,26,38,50,2977,19,1
북아현동,관내사전투표,2997,2996,1915,948,26,38,50,2977,19,1
신촌동,계,1526,1524,904,463,30,79,38,1514,10,2
신촌동,관내사전투표,1526,1524,904,463,30,79,38,1514,10,2
홍제제3동,계,2707,2705,1858,762,21,9,32,2682,23,2
홍제제3동,관내사전투표,2707,2705,1858,762,21,9,32,2682,23,2
홍은제1동,계,4304,4303,3041,1126,29,10,69,4275,28,1
홍은제1동,관내사전투표,4304,4303,3041,1126,29,10,69,4275,28,1
남가좌제1동,계,10132,6175,2526,3436,35,49,76,6122,53,3957
남가좌제1동,선거일투표,10132,6175,2526,3436,35,49,76,6122,53,3957
