읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,10391,10325,8225,581,300,223,208,9537,788,66
거소투표,,1150,1088,948,61,10,15,20,1054,34,62
금일읍,계,1152,1152,935,44,38,21,20,1058,94,0
금일읍,관내사전투표,1152,1152,935,44,38,21,20,1058,94,0
노화읍,계,1576,1576,1253,70,51,50,29,1453,123,0
노화읍,관내사전투표,1576,1576,1253,70,51,50,29,1453,123,0
군외면,계,1064,1064,816,91,26,26,24,983,81,0
군외면,관내사전투표,1064,1064,816,91,26,26,24,983,81,0
신지면,계,1324,1321,1047,75,42,29,24,1217,104,3
신지면,관내사전투표,1324,1321,1047,75,42,29,24,1217,104,3
고금면,계,1703,1703,1301,110,43,33,42,1529,174,0
고금면,관내사전투표,1703,1703,1301,110,43,33,42,1529,174,0
청산면,계,671,670,505,43,35,23,20,626,44,1
청산면,관내사전투표,671,670,505,43,35,23,20,626,44,1
금당면,계,442,442,346,22,15,6,6,395,47,0
금당면,관내사전투표,442,442,346,22,15,6,6,395,47,0
보길면,계,987,987,810,53,27,17,12,919,68,0
보길면,관내사전투표,987,987,810,53,27,17,12,919,68,0
생일면,계,322,322,264,12,13,3,11,303,19,0
생일면,관내사전투표,322,322,264,12,13,3,11,303,19,0
