읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,7046,7042,3803,3077,6880,162,4
화촌면,계,748,748,401,325,726,22,0
화촌면,관내사전투표,748,748,401,325,726,22,0
두촌면,계,547,547,231,296,527,20,0
두촌면,관내사전투표,547,547,231,296,527,20,0
내촌면,계,502,502,252,237,489,13,0
내촌면,관내사전투표,502,502,252,237,489,13,0
서석면,계,792,792,457,315,772,20,0
서석면,관내사전투표,792,792,457,315,772,20,0
영귀미면,계,886,886,511,358,869,17,0
영귀미면,관내사전투표,886,886,511,358,869,17,0
남면,계,1050,1049,557,463,1020,29,1
남면,관내사전투표,1050,1049,557,463,1020,29,1
서면,계,586,585,310,263,573,12,1
서면,관내사전투표,586,585,310,263,573,12,1
북방면,계,1365,1363,769,574,1343,20,2
북방면,관내사전투표,1365,1363,769,574,1343,20,2
내면,계,570,570,315,246,561,9,0
내면,관내사전투표,570,570,315,246,561,9,0
