읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 허태정,국민의힘 이장우,개혁신당 강희린,계,무효 투표수,기권자수
합계,,16641,8868,3800,4734,155,8689,179,7773
판암1동,계,7871,3793,1509,2118,83,3710,83,4078
판암1동,선거일투표,7871,3793,1509,2118,83,3710,83,4078
판암2동,계,5503,2508,934,1489,37,2460,48,2995
판암2동,선거일투표,5503,2508,934,1489,37,2460,48,2995
홍도동,계,1491,1487,977,466,21,1464,23,4
홍도동,관내사전투표,1491,1487,977,466,21,1464,23,4
대청동,계,1776,1080,380,661,14,1055,25,696
대청동,관내사전투표,263,263,146,105,4,255,8,0
대청동,선거일투표,1513,817,234,556,10,800,17,696
