읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 허태정,국민의힘 이장우,개혁신당 강희린,계,무효 투표수,기권자수
합계,,35213,27431,16073,10421,465,26959,472,7782
신인동,계,1266,1265,801,423,19,1243,22,1
신인동,관내사전투표,1266,1265,801,423,19,1243,22,1
판암1동,계,9891,5813,2840,2741,118,5699,114,4078
판암1동,관내사전투표,2020,2020,1331,623,35,1989,31,0
판암1동,선거일투표,7871,3793,1509,2118,83,3710,83,4078
판암2동,계,7206,4210,1974,2074,65,4113,97,2996
판암2동,관내사전투표,1703,1702,1040,585,28,1653,49,1
판암2동,선거일투표,5503,2508,934,1489,37,2460,48,2995
용운동,계,2791,2790,1902,822,37,2761,29,1
용운동,관내사전투표,2791,2790,1902,822,37,2761,29,1
대동,계,2566,2564,1684,772,62,2518,46,2
대동,관내사전투표,2566,2564,1684,772,62,2518,46,2
가양1동,계,2391,2391,1592,741,30,2363,28,0
가양1동,관내사전투표,2391,2391,1592,741,30,2363,28,0
가양2동,계,1964,1961,1343,563,31,1937,24,3
가양2동,관내사전투표,1964,1961,1343,563,31,1937,24,3
용전동,계,2246,2246,1518,658,41,2217,29,0
용전동,관내사전투표,2246,2246,1518,658,41,2217,29,0
홍도동,계,1491,1487,977,466,21,1464,23,4
홍도동,관내사전투표,1491,1487,977,466,21,1464,23,4
삼성동,계,1625,1624,1062,500,27,1589,35,1
삼성동,관내사전투표,1625,1624,1062,500,27,1589,35,1
대청동,계,1776,1080,380,661,14,1055,25,696
대청동,관내사전투표,263,263,146,105,4,255,8,0
대청동,선거일투표,1513,817,234,556,10,800,17,696
