읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 허태정,국민의힘 이장우,개혁신당 강희린,계,무효 투표수,기권자수
합계,,23516,15738,8337,6843,267,15447,291,7778
신인동,계,1266,1265,801,423,19,1243,22,1
신인동,관내사전투표,1266,1265,801,423,19,1243,22,1
판암1동,계,9891,5813,2840,2741,118,5699,114,4078
판암1동,관내사전투표,2020,2020,1331,623,35,1989,31,0
판암1동,선거일투표,7871,3793,1509,2118,83,3710,83,4078
판암2동,계,5503,2508,934,1489,37,2460,48,2995
판암2동,선거일투표,5503,2508,934,1489,37,2460,48,2995
가양2동,계,1964,1961,1343,563,31,1937,24,3
가양2동,관내사전투표,1964,1961,1343,563,31,1937,24,3
홍도동,계,1491,1487,977,466,21,1464,23,4
홍도동,관내사전투표,1491,1487,977,466,21,1464,23,4
삼성동,계,1625,1624,1062,500,27,1589,35,1
삼성동,관내사전투표,1625,1624,1062,500,27,1589,35,1
대청동,계,1776,1080,380,661,14,1055,25,696
대청동,관내사전투표,263,263,146,105,4,255,8,0
대청동,선거일투표,1513,817,234,556,10,800,17,696
