읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,10358,10340,7001,3130,55,29,52,10267,73,18
거소투표,,209,195,89,84,3,2,6,184,11,14
금호4가동,계,2708,2707,1888,776,11,4,10,2689,18,1
금호4가동,관내사전투표,2708,2707,1888,776,11,4,10,2689,18,1
행당제1동,계,2411,2411,1644,718,18,7,16,2403,8,0
행당제1동,관내사전투표,2411,2411,1644,718,18,7,16,2403,8,0
응봉동,계,2459,2459,1708,708,6,8,15,2445,14,0
응봉동,관내사전투표,2459,2459,1708,708,6,8,15,2445,14,0
성수2가제1동,계,2571,2568,1672,844,17,8,5,2546,22,3
성수2가제1동,관내사전투표,2571,2568,1672,844,17,8,5,2546,22,3
