읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,237764,154338,77408,73254,923,725,757,153067,1271,83426
거소투표,,209,195,89,84,3,2,6,184,11,14
관외사전투표,,8471,8470,5396,2817,79,54,74,8420,50,1
금호1가동,계,11225,7225,3664,3420,38,28,23,7173,52,4000
금호1가동,관내사전투표,1705,1705,1230,456,11,2,1,1700,5,0
금호1가동,선거일투표,9520,5520,2434,2964,27,26,22,5473,47,4000
금호2·3가동,계,16802,10731,5399,5108,49,41,49,10646,85,6071
금호2·3가동,관내사전투표,3015,3014,2123,845,11,5,15,2999,15,1
금호2·3가동,선거일투표,13787,7717,3276,4263,38,36,34,7647,70,6070
금호4가동,계,11804,7772,3803,3825,39,18,25,7710,62,4032
금호4가동,관내사전투표,2708,2707,1888,776,11,4,10,2689,18,1
금호4가동,선거일투표,9096,5065,1915,3049,28,14,15,5021,44,4031
옥수동,계,20559,13402,5436,7719,71,44,47,13317,85,7157
옥수동,관내사전투표,3270,3270,1970,1240,13,16,17,3256,14,0
옥수동,선거일투표,17289,10132,3466,6479,58,28,30,10061,71,7157
왕십리도선동,계,20538,13048,6477,6269,84,72,56,12958,90,7490
왕십리도선동,관내사전투표,3374,3373,2318,995,21,10,17,3361,12,1
왕십리도선동,선거일투표,17164,9675,4159,5274,63,62,39,9597,78,7489
왕십리제2동,계,13396,8885,5038,3672,36,26,44,8816,69,4511
왕십리제2동,관내사전투표,2935,2935,2158,726,15,6,15,2920,15,0
왕십리제2동,선거일투표,10461,5950,2880,2946,21,20,29,5896,54,4511
행당제1동,계,12928,8451,4110,4140,57,34,44,8385,66,4477
행당제1동,관내사전투표,2411,2411,1644,718,18,7,16,2403,8,0
행당제1동,선거일투표,10517,6040,2466,3422,39,27,28,5982,58,4477
행당제2동,계,17696,12139,6242,5637,57,53,55,12044,95,5557
행당제2동,관내사전투표,3610,3609,2570,977,16,14,15,3592,17,1
행당제2동,선거일투표,14086,8530,3672,4660,41,39,40,8452,78,5556
마장동,계,18168,11571,6213,5020,72,72,66,11443,128,6597
마장동,관내사전투표,3054,3054,2148,832,12,11,24,3027,27,0
마장동,선거일투표,15114,8517,4065,4188,60,61,42,8416,101,6597
사근동,계,10388,5520,2580,2678,67,67,39,5431,89,4868
사근동,관내사전투표,1446,1446,992,401,15,13,12,1433,13,0
사근동,선거일투표,8942,4074,1588,2277,52,54,27,3998,76,4868
송정동,계,7821,4566,2507,1948,35,21,21,4532,34,3255
송정동,관내사전투표,1442,1441,1056,362,9,6,7,1440,1,1
송정동,선거일투표,6379,3125,1451,1586,26,15,14,3092,33,3254
용답동,계,11517,6492,3531,2739,52,39,50,6411,81,5025
용답동,관내사전투표,2169,2168,1598,502,22,7,17,2146,22,1
용답동,선거일투표,9348,4324,1933,2237,30,32,33,4265,59,5024
응봉동,계,11397,7514,3915,3465,24,22,34,7460,54,3883
응봉동,관내사전투표,2459,2459,1708,708,6,8,15,2445,14,0
응봉동,선거일투표,8938,5055,2207,2757,18,14,19,5015,40,3883
성수1가제1동,계,12154,7324,3095,4073,32,41,27,7268,56,4830
성수1가제1동,관내사전투표,1864,1863,1238,583,14,11,10,1856,7,1
성수1가제1동,선거일투표,10290,5461,1857,3490,18,30,17,5412,49,4829
성수1가제2동,계,12685,8556,4101,4268,49,38,40,8496,60,4129
성수1가제2동,관내사전투표,2679,2678,1717,903,19,11,14,2664,14,1
성수1가제2동,선거일투표,10006,5878,2384,3365,30,27,26,5832,46,4128
성수2가제1동,계,11811,7168,3318,3689,40,23,20,7090,78,4643
성수2가제1동,관내사전투표,2571,2568,1672,844,17,8,5,2546,22,3
성수2가제1동,선거일투표,9240,4600,1646,2845,23,15,15,4544,56,4640
성수2가제3동,계,8195,5309,2494,2683,39,30,37,5283,26,2886
성수2가제3동,관내사전투표,1744,1744,1178,522,15,9,11,1735,9,0
성수2가제3동,선거일투표,6451,3565,1316,2161,24,21,26,3548,17,2886
