읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,23106,23087,15945,6650,137,81,125,22938,149,19
거소투표,,209,195,89,84,3,2,6,184,11,14
금호1가동,계,1705,1705,1230,456,11,2,1,1700,5,0
금호1가동,관내사전투표,1705,1705,1230,456,11,2,1,1700,5,0
금호4가동,계,2708,2707,1888,776,11,4,10,2689,18,1
금호4가동,관내사전투표,2708,2707,1888,776,11,4,10,2689,18,1
왕십리제2동,계,2935,2935,2158,726,15,6,15,2920,15,0
왕십리제2동,관내사전투표,2935,2935,2158,726,15,6,15,2920,15,0
행당제1동,계,2411,2411,1644,718,18,7,16,2403,8,0
행당제1동,관내사전투표,2411,2411,1644,718,18,7,16,2403,8,0
마장동,계,3054,3054,2148,832,12,11,24,3027,27,0
마장동,관내사전투표,3054,3054,2148,832,12,11,24,3027,27,0
사근동,계,1446,1446,992,401,15,13,12,1433,13,0
사근동,관내사전투표,1446,1446,992,401,15,13,12,1433,13,0
응봉동,계,2459,2459,1708,708,6,8,15,2445,14,0
응봉동,관내사전투표,2459,2459,1708,708,6,8,15,2445,14,0
성수1가제1동,계,1864,1863,1238,583,14,11,10,1856,7,1
성수1가제1동,관내사전투표,1864,1863,1238,583,14,11,10,1856,7,1
성수2가제1동,계,2571,2568,1672,844,17,8,5,2546,22,3
성수2가제1동,관내사전투표,2571,2568,1672,844,17,8,5,2546,22,3
성수2가제3동,계,1744,1744,1178,522,15,9,11,1735,9,0
성수2가제3동,관내사전투표,1744,1744,1178,522,15,9,11,1735,9,0
