읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,116320,81481,45359,34209,481,378,419,80846,635,34839
거소투표,,209,195,89,84,3,2,6,184,11,14
금호1가동,계,11225,7225,3664,3420,38,28,23,7173,52,4000
금호1가동,관내사전투표,1705,1705,1230,456,11,2,1,1700,5,0
금호1가동,선거일투표,9520,5520,2434,2964,27,26,22,5473,47,4000
금호2·3가동,계,16802,10731,5399,5108,49,41,49,10646,85,6071
금호2·3가동,관내사전투표,3015,3014,2123,845,11,5,15,2999,15,1
금호2·3가동,선거일투표,13787,7717,3276,4263,38,36,34,7647,70,6070
금호4가동,계,2708,2707,1888,776,11,4,10,2689,18,1
금호4가동,관내사전투표,2708,2707,1888,776,11,4,10,2689,18,1
옥수동,계,3270,3270,1970,1240,13,16,17,3256,14,0
옥수동,관내사전투표,3270,3270,1970,1240,13,16,17,3256,14,0
왕십리도선동,계,3374,3373,2318,995,21,10,17,3361,12,1
왕십리도선동,관내사전투표,3374,3373,2318,995,21,10,17,3361,12,1
왕십리제2동,계,2935,2935,2158,726,15,6,15,2920,15,0
왕십리제2동,관내사전투표,2935,2935,2158,726,15,6,15,2920,15,0
행당제1동,계,2411,2411,1644,718,18,7,16,2403,8,0
행당제1동,관내사전투표,2411,2411,1644,718,18,7,16,2403,8,0
행당제2동,계,3610,3609,2570,977,16,14,15,3592,17,1
행당제2동,관내사전투표,3610,3609,2570,977,16,14,15,3592,17,1
마장동,계,3054,3054,2148,832,12,11,24,3027,27,0
마장동,관내사전투표,3054,3054,2148,832,12,11,24,3027,27,0
사근동,계,10388,5520,2580,2678,67,67,39,5431,89,4868
사근동,관내사전투표,1446,1446,992,401,15,13,12,1433,13,0
사근동,선거일투표,8942,4074,1588,2277,52,54,27,3998,76,4868
송정동,계,7821,4566,2507,1948,35,21,21,4532,34,3255
송정동,관내사전투표,1442,1441,1056,362,9,6,7,1440,1,1
송정동,선거일투표,6379,3125,1451,1586,26,15,14,3092,33,3254
용답동,계,11517,6492,3531,2739,52,39,50,6411,81,5025
용답동,관내사전투표,2169,2168,1598,502,22,7,17,2146,22,1
용답동,선거일투표,9348,4324,1933,2237,30,32,33,4265,59,5024
응봉동,계,11397,7514,3915,3465,24,22,34,7460,54,3883
응봉동,관내사전투표,2459,2459,1708,708,6,8,15,2445,14,0
응봉동,선거일투표,8938,5055,2207,2757,18,14,19,5015,40,3883
성수1가제1동,계,12154,7324,3095,4073,32,41,27,7268,56,4830
성수1가제1동,관내사전투표,1864,1863,1238,583,14,11,10,1856,7,1
성수1가제1동,선거일투표,10290,5461,1857,3490,18,30,17,5412,49,4829
성수1가제2동,계,2679,2678,1717,903,19,11,14,2664,14,1
성수1가제2동,관내사전투표,2679,2678,1717,903,19,11,14,2664,14,1
성수2가제1동,계,2571,2568,1672,844,17,8,5,2546,22,3
성수2가제1동,관내사전투표,2571,2568,1672,844,17,8,5,2546,22,3
성수2가제3동,계,8195,5309,2494,2683,39,30,37,5283,26,2886
성수2가제3동,관내사전투표,1744,1744,1178,522,15,9,11,1735,9,0
성수2가제3동,선거일투표,6451,3565,1316,2161,24,21,26,3548,17,2886
