읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,130492,75101,43099,27066,2719,520,430,73834,1267,55391
거소투표,,331,296,124,104,28,10,9,275,21,35
관외사전투표,,3348,3346,2337,788,123,33,21,3302,44,2
심곡본1동,계,14589,7197,4000,2678,251,63,48,7040,157,7392
심곡본1동,관내사전투표,2688,2688,1906,629,83,16,7,2641,47,0
심곡본1동,선거일투표,11901,4509,2094,2049,168,47,41,4399,110,7392
심곡본동,계,7146,3772,2106,1399,136,24,30,3695,77,3374
심곡본동,관내사전투표,1746,1746,1204,420,66,15,12,1717,29,0
심곡본동,선거일투표,5400,2026,902,979,70,9,18,1978,48,3374
소사본동,계,22337,10944,5956,4274,393,57,65,10745,199,11393
소사본동,관내사전투표,3053,3053,2199,702,92,7,17,3017,36,0
소사본동,선거일투표,19284,7891,3757,3572,301,50,48,7728,163,11393
소사본1동,계,9346,7275,4478,2355,256,50,27,7166,109,2071
소사본1동,관내사전투표,4324,4324,3081,1003,132,31,16,4263,61,0
소사본1동,선거일투표,5022,2951,1397,1352,124,19,11,2903,48,2071
범박동,계,5321,2856,1370,1267,137,10,16,2800,56,2465
범박동,선거일투표,5321,2856,1370,1267,137,10,16,2800,56,2465
옥길동,계,2877,1440,647,683,52,5,7,1394,46,1437
옥길동,선거일투표,2877,1440,647,683,52,5,7,1394,46,1437
괴안동,계,8166,5160,3103,1735,195,28,18,5079,81,3006
괴안동,관내사전투표,2891,2891,2121,611,111,19,6,2868,23,0
괴안동,선거일투표,5275,2269,982,1124,84,9,12,2211,58,3006
역곡3동,계,8718,5651,3596,1726,164,50,24,5560,91,3067
역곡3동,관내사전투표,3577,3576,2573,827,90,30,13,3533,43,1
역곡3동,선거일투표,5141,2075,1023,899,74,20,11,2027,48,3066
송내1동,계,16158,9380,5078,3693,375,55,56,9257,123,6778
송내1동,관내사전투표,2402,2402,1748,510,92,12,12,2374,28,0
송내1동,선거일투표,13756,6978,3330,3183,283,43,44,6883,95,6778
송내2동,계,18599,10323,5931,3745,342,97,61,10176,147,8276
송내2동,관내사전투표,3762,3762,2775,778,122,31,19,3725,37,0
송내2동,선거일투표,14837,6561,3156,2967,220,66,42,6451,110,8276
역곡1동,계,6615,4567,3006,1295,154,26,27,4508,59,2048
역곡1동,관내사전투표,3020,3018,2245,613,110,18,15,3001,17,2
역곡1동,선거일투표,3595,1549,761,682,44,8,12,1507,42,2046
역곡2동,계,4135,1851,915,801,78,10,12,1816,35,2284
역곡2동,선거일투표,4135,1851,915,801,78,10,12,1816,35,2284
소사동,계,2806,1043,452,523,35,2,9,1021,22,1763
소사동,선거일투표,2806,1043,452,523,35,2,9,1021,22,1763
