읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,82236,40309,20715,16844,1469,274,257,39559,750,41927
심곡본1동,계,11545,5907,3397,2089,196,56,37,5775,132,5638
심곡본1동,관내사전투표,2688,2688,1906,629,83,16,7,2641,47,0
심곡본1동,선거일투표,8857,3219,1491,1460,113,40,30,3134,85,5638
심곡본동,계,4527,2779,1672,920,96,17,24,2729,50,1748
심곡본동,관내사전투표,1746,1746,1204,420,66,15,12,1717,29,0
심곡본동,선거일투표,2781,1033,468,500,30,2,12,1012,21,1748
소사본동,계,15641,8196,4575,3090,290,38,53,8046,150,7445
소사본동,관내사전투표,3053,3053,2199,702,92,7,17,3017,36,0
소사본동,선거일투표,12588,5143,2376,2388,198,31,36,5029,114,7445
소사본1동,계,2491,1482,650,729,63,9,5,1456,26,1009
소사본1동,선거일투표,2491,1482,650,729,63,9,5,1456,26,1009
범박동,계,2622,1470,717,638,84,6,8,1453,17,1152
범박동,선거일투표,2622,1470,717,638,84,6,8,1453,17,1152
괴안동,계,5275,2269,982,1124,84,9,12,2211,58,3006
괴안동,선거일투표,5275,2269,982,1124,84,9,12,2211,58,3006
역곡3동,계,5141,2075,1023,899,74,20,11,2027,48,3066
역곡3동,선거일투표,5141,2075,1023,899,74,20,11,2027,48,3066
송내1동,계,13756,6978,3330,3183,283,43,44,6883,95,6778
송내1동,선거일투표,13756,6978,3330,3183,283,43,44,6883,95,6778
송내2동,계,14837,6561,3156,2967,220,66,42,6451,110,8276
송내2동,선거일투표,14837,6561,3156,2967,220,66,42,6451,110,8276
역곡1동,계,3595,1549,761,682,44,8,12,1507,42,2046
역곡1동,선거일투표,3595,1549,761,682,44,8,12,1507,42,2046
소사동,계,2806,1043,452,523,35,2,9,1021,22,1763
소사동,선거일투표,2806,1043,452,523,35,2,9,1021,22,1763
