읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,51832,22551,10744,10148,865,174,167,22098,453,29281
심곡본1동,계,8857,3219,1491,1460,113,40,30,3134,85,5638
심곡본1동,선거일투표,8857,3219,1491,1460,113,40,30,3134,85,5638
심곡본동,계,2781,1033,468,500,30,2,12,1012,21,1748
심곡본동,선거일투표,2781,1033,468,500,30,2,12,1012,21,1748
소사본동,계,6049,2288,1053,1040,93,25,23,2234,54,3761
소사본동,선거일투표,6049,2288,1053,1040,93,25,23,2234,54,3761
범박동,계,2622,1470,717,638,84,6,8,1453,17,1152
범박동,선거일투표,2622,1470,717,638,84,6,8,1453,17,1152
괴안동,계,5275,2269,982,1124,84,9,12,2211,58,3006
괴안동,선거일투표,5275,2269,982,1124,84,9,12,2211,58,3006
역곡3동,계,2396,1005,536,390,36,11,7,980,25,1391
역곡3동,선거일투표,2396,1005,536,390,36,11,7,980,25,1391
송내1동,계,11306,5865,2828,2642,241,39,36,5786,79,5441
송내1동,선거일투표,11306,5865,2828,2642,241,39,36,5786,79,5441
송내2동,계,8951,3853,1908,1672,140,34,27,3781,72,5098
송내2동,선거일투표,8951,3853,1908,1672,140,34,27,3781,72,5098
역곡1동,계,3595,1549,761,682,44,8,12,1507,42,2046
역곡1동,선거일투표,3595,1549,761,682,44,8,12,1507,42,2046
