읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,19485,9226,4437,4096,379,79,64,9055,171,10259
심곡본1동,계,2534,1068,500,483,42,18,9,1052,16,1466
심곡본1동,선거일투표,2534,1068,500,483,42,18,9,1052,16,1466
소사본동,계,2215,855,371,403,30,12,12,828,27,1360
소사본동,선거일투표,2215,855,371,403,30,12,12,828,27,1360
괴안동,계,2690,1276,577,607,58,5,4,1251,25,1414
괴안동,선거일투표,2690,1276,577,607,58,5,4,1251,25,1414
역곡3동,계,2396,1005,536,390,36,11,7,980,25,1391
역곡3동,선거일투표,2396,1005,536,390,36,11,7,980,25,1391
송내1동,계,6948,3928,1924,1737,175,19,21,3876,52,3020
송내1동,선거일투표,6948,3928,1924,1737,175,19,21,3876,52,3020
송내2동,계,2702,1094,529,476,38,14,11,1068,26,1608
송내2동,선거일투표,2702,1094,529,476,38,14,11,1068,26,1608
