읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,90301,44994,23500,18422,1656,300,286,44164,830,45307
심곡본1동,계,14589,7197,4000,2678,251,63,48,7040,157,7392
심곡본1동,관내사전투표,2688,2688,1906,629,83,16,7,2641,47,0
심곡본1동,선거일투표,11901,4509,2094,2049,168,47,41,4399,110,7392
심곡본동,계,7146,3772,2106,1399,136,24,30,3695,77,3374
심곡본동,관내사전투표,1746,1746,1204,420,66,15,12,1717,29,0
심곡본동,선거일투표,5400,2026,902,979,70,9,18,1978,48,3374
소사본동,계,15641,8196,4575,3090,290,38,53,8046,150,7445
소사본동,관내사전투표,3053,3053,2199,702,92,7,17,3017,36,0
소사본동,선거일투표,12588,5143,2376,2388,198,31,36,5029,114,7445
소사본1동,계,2491,1482,650,729,63,9,5,1456,26,1009
소사본1동,선거일투표,2491,1482,650,729,63,9,5,1456,26,1009
범박동,계,2622,1470,717,638,84,6,8,1453,17,1152
범박동,선거일투표,2622,1470,717,638,84,6,8,1453,17,1152
괴안동,계,5275,2269,982,1124,84,9,12,2211,58,3006
괴안동,선거일투표,5275,2269,982,1124,84,9,12,2211,58,3006
역곡3동,계,5141,2075,1023,899,74,20,11,2027,48,3066
역곡3동,선거일투표,5141,2075,1023,899,74,20,11,2027,48,3066
송내1동,계,16158,9380,5078,3693,375,55,56,9257,123,6778
송내1동,관내사전투표,2402,2402,1748,510,92,12,12,2374,28,0
송내1동,선거일투표,13756,6978,3330,3183,283,43,44,6883,95,6778
송내2동,계,14837,6561,3156,2967,220,66,42,6451,110,8276
송내2동,선거일투표,14837,6561,3156,2967,220,66,42,6451,110,8276
역곡1동,계,3595,1549,761,682,44,8,12,1507,42,2046
역곡1동,선거일투표,3595,1549,761,682,44,8,12,1507,42,2046
소사동,계,2806,1043,452,523,35,2,9,1021,22,1763
소사동,선거일투표,2806,1043,452,523,35,2,9,1021,22,1763
