읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,207986,120217,69767,42686,4436,786,685,118360,1857,87769
거소투표,,331,296,124,104,28,10,9,275,21,35
관외사전투표,,8165,8156,5732,1850,341,78,52,8053,103,9
심곡본1동,계,14589,7197,4000,2678,251,63,48,7040,157,7392
심곡본1동,관내사전투표,2688,2688,1906,629,83,16,7,2641,47,0
심곡본1동,선거일투표,11901,4509,2094,2049,168,47,41,4399,110,7392
심곡본동,계,10054,5218,2748,2105,186,36,39,5114,104,4836
심곡본동,관내사전투표,1746,1746,1204,420,66,15,12,1717,29,0
심곡본동,선거일투표,8308,3472,1544,1685,120,21,27,3397,75,4836
소사본동,계,22337,10944,5956,4274,393,57,65,10745,199,11393
소사본동,관내사전투표,3053,3053,2199,702,92,7,17,3017,36,0
소사본동,선거일투표,19284,7891,3757,3572,301,50,48,7728,163,11393
소사본1동,계,17000,11053,6380,3997,386,69,44,10876,177,5947
소사본1동,관내사전투표,4324,4324,3081,1003,132,31,16,4263,61,0
소사본1동,선거일투표,12676,6729,3299,2994,254,38,28,6613,116,5947
범박동,계,16950,8579,4344,3655,382,37,38,8456,123,8371
범박동,선거일투표,16950,8579,4344,3655,382,37,38,8456,123,8371
옥길동,계,22408,14274,9142,4347,509,69,66,14133,141,8134
옥길동,관내사전투표,4268,4267,3320,744,153,14,16,4247,20,1
옥길동,선거일투표,18140,10007,5822,3603,356,55,50,9886,121,8133
괴안동,계,12903,7048,4020,2578,265,40,37,6940,108,5855
괴안동,관내사전투표,2891,2891,2121,611,111,19,6,2868,23,0
괴안동,선거일투표,10012,4157,1899,1967,154,21,31,4072,85,5855
역곡3동,계,14476,8386,4985,2865,272,65,41,8228,158,6090
역곡3동,관내사전투표,3577,3576,2573,827,90,30,13,3533,43,1
역곡3동,선거일투표,10899,4810,2412,2038,182,35,28,4695,115,6089
송내1동,계,16158,9380,5078,3693,375,55,56,9257,123,6778
송내1동,관내사전투표,2402,2402,1748,510,92,12,12,2374,28,0
송내1동,선거일투표,13756,6978,3330,3183,283,43,44,6883,95,6778
송내2동,계,20572,11553,6598,4215,400,108,67,11388,165,9019
송내2동,관내사전투표,3762,3762,2775,778,122,31,19,3725,37,0
송내2동,선거일투표,16810,7791,3823,3437,278,77,48,7663,128,9019
역곡1동,계,13871,8063,4761,2821,268,42,49,7941,122,5808
역곡1동,관내사전투표,3020,3018,2245,613,110,18,15,3001,17,2
역곡1동,선거일투표,10851,5045,2516,2208,158,24,34,4940,105,5806
역곡2동,계,14284,7945,4664,2750,304,48,57,7823,122,6339
역곡2동,관내사전투표,3265,3265,2380,687,106,27,26,3226,39,0
역곡2동,선거일투표,11019,4680,2284,2063,198,21,31,4597,83,6339
소사동,계,3888,2125,1235,754,76,9,17,2091,34,1763
소사동,관내사전투표,1082,1082,783,231,41,7,8,1070,12,0
소사동,선거일투표,2806,1043,452,523,35,2,9,1021,22,1763
