읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,63522,28058,13287,12743,1074,210,187,27501,557,35464
심곡본1동,계,8857,3219,1491,1460,113,40,30,3134,85,5638
심곡본1동,선거일투표,8857,3219,1491,1460,113,40,30,3134,85,5638
심곡본동,계,2781,1033,468,500,30,2,12,1012,21,1748
심곡본동,선거일투표,2781,1033,468,500,30,2,12,1012,21,1748
소사본동,계,9765,4010,1914,1791,162,28,28,3923,87,5755
소사본동,선거일투표,9765,4010,1914,1791,162,28,28,3923,87,5755
소사본1동,계,2491,1482,650,729,63,9,5,1456,26,1009
소사본1동,선거일투표,2491,1482,650,729,63,9,5,1456,26,1009
범박동,계,2622,1470,717,638,84,6,8,1453,17,1152
범박동,선거일투표,2622,1470,717,638,84,6,8,1453,17,1152
괴안동,계,5275,2269,982,1124,84,9,12,2211,58,3006
괴안동,선거일투표,5275,2269,982,1124,84,9,12,2211,58,3006
역곡3동,계,5141,2075,1023,899,74,20,11,2027,48,3066
역곡3동,선거일투표,5141,2075,1023,899,74,20,11,2027,48,3066
송내1동,계,11306,5865,2828,2642,241,39,36,5786,79,5441
송내1동,선거일투표,11306,5865,2828,2642,241,39,36,5786,79,5441
송내2동,계,11689,5086,2453,2278,179,49,33,4992,94,6603
송내2동,선거일투표,11689,5086,2453,2278,179,49,33,4992,94,6603
역곡1동,계,3595,1549,761,682,44,8,12,1507,42,2046
역곡1동,선거일투표,3595,1549,761,682,44,8,12,1507,42,2046
