읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,41068,32571,14905,16775,31680,891,8497
관외사전투표,,4143,4140,2150,1902,4052,88,3
사천읍,계,5784,4081,2132,1888,4020,61,1703
사천읍,관내사전투표,2620,2619,1567,1017,2584,35,1
사천읍,선거일투표,3164,1462,565,871,1436,26,1702
정동면,계,3509,2343,1126,1160,2286,57,1166
정동면,관내사전투표,1189,1189,731,440,1171,18,0
정동면,선거일투표,2320,1154,395,720,1115,39,1166
사남면,계,3328,3321,2192,1085,3277,44,7
사남면,관내사전투표,3328,3321,2192,1085,3277,44,7
용현면,계,3826,2692,1167,1440,2607,85,1134
용현면,관내사전투표,1537,1537,805,682,1487,50,0
용현면,선거일투표,2289,1155,362,758,1120,35,1134
축동면,계,1376,966,291,640,931,35,410
축동면,관내사전투표,382,382,156,215,371,11,0
축동면,선거일투표,994,584,135,425,560,24,410
곤양면,계,643,643,265,337,602,41,0
곤양면,관내사전투표,643,643,265,337,602,41,0
곤명면,계,2219,1518,508,942,1450,68,701
곤명면,관내사전투표,557,557,266,268,534,23,0
곤명면,선거일투표,1662,961,242,674,916,45,701
서포면,계,2785,1875,632,1152,1784,91,910
서포면,관내사전투표,752,751,323,392,715,36,1
서포면,선거일투표,2033,1124,309,760,1069,55,909
동서동,계,2110,1634,422,1136,1558,76,476
동서동,관내사전투표,939,937,293,601,894,43,2
동서동,선거일투표,1171,697,129,535,664,33,474
선구동,계,2105,1550,532,971,1503,47,555
선구동,관내사전투표,799,798,324,454,778,20,1
선구동,선거일투표,1306,752,208,517,725,27,554
동서금동,계,1171,1171,532,612,1144,27,0
동서금동,관내사전투표,1171,1171,532,612,1144,27,0
벌용동,계,4480,3558,1592,1886,3478,80,922
벌용동,관내사전투표,2381,2379,1196,1141,2337,42,2
벌용동,선거일투표,2099,1179,396,745,1141,38,920
향촌동,계,2530,2022,875,1080,1955,67,508
향촌동,관내사전투표,1399,1399,692,659,1351,48,0
향촌동,선거일투표,1131,623,183,421,604,19,508
남양동,계,1059,1057,489,544,1033,24,2
남양동,관내사전투표,1059,1057,489,544,1033,24,2
