읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,11391,10973,4912,5688,10600,373,418
관외사전투표,,1159,1157,632,499,1131,26,2
용현면,계,1537,1537,805,682,1487,50,0
용현면,관내사전투표,1537,1537,805,682,1487,50,0
축동면,계,1376,966,291,640,931,35,410
축동면,관내사전투표,382,382,156,215,371,11,0
축동면,선거일투표,994,584,135,425,560,24,410
곤양면,계,643,643,265,337,602,41,0
곤양면,관내사전투표,643,643,265,337,602,41,0
곤명면,계,557,557,266,268,534,23,0
곤명면,관내사전투표,557,557,266,268,534,23,0
서포면,계,752,751,323,392,715,36,1
서포면,관내사전투표,752,751,323,392,715,36,1
동서동,계,939,937,293,601,894,43,2
동서동,관내사전투표,939,937,293,601,894,43,2
선구동,계,799,798,324,454,778,20,1
선구동,관내사전투표,799,798,324,454,778,20,1
동서금동,계,1171,1171,532,612,1144,27,0
동서금동,관내사전투표,1171,1171,532,612,1144,27,0
향촌동,계,1399,1399,692,659,1351,48,0
향촌동,관내사전투표,1399,1399,692,659,1351,48,0
남양동,계,1059,1057,489,544,1033,24,2
남양동,관내사전투표,1059,1057,489,544,1033,24,2
