읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,22720,20835,9869,10384,20253,582,1885
관외사전투표,,2959,2956,1578,1320,2898,58,3
사천읍,계,2620,2619,1567,1017,2584,35,1
사천읍,관내사전투표,2620,2619,1567,1017,2584,35,1
정동면,계,1189,1189,731,440,1171,18,0
정동면,관내사전투표,1189,1189,731,440,1171,18,0
용현면,계,1537,1537,805,682,1487,50,0
용현면,관내사전투표,1537,1537,805,682,1487,50,0
축동면,계,1376,966,291,640,931,35,410
축동면,관내사전투표,382,382,156,215,371,11,0
축동면,선거일투표,994,584,135,425,560,24,410
곤양면,계,643,643,265,337,602,41,0
곤양면,관내사전투표,643,643,265,337,602,41,0
곤명면,계,557,557,266,268,534,23,0
곤명면,관내사전투표,557,557,266,268,534,23,0
서포면,계,2785,1875,632,1152,1784,91,910
서포면,관내사전투표,752,751,323,392,715,36,1
서포면,선거일투표,2033,1124,309,760,1069,55,909
동서동,계,939,937,293,601,894,43,2
동서동,관내사전투표,939,937,293,601,894,43,2
선구동,계,2105,1550,532,971,1503,47,555
선구동,관내사전투표,799,798,324,454,778,20,1
선구동,선거일투표,1306,752,208,517,725,27,554
동서금동,계,1171,1171,532,612,1144,27,0
동서금동,관내사전투표,1171,1171,532,612,1144,27,0
벌용동,계,2381,2379,1196,1141,2337,42,2
벌용동,관내사전투표,2381,2379,1196,1141,2337,42,2
향촌동,계,1399,1399,692,659,1351,48,0
향촌동,관내사전투표,1399,1399,692,659,1351,48,0
남양동,계,1059,1057,489,544,1033,24,2
남양동,관내사전투표,1059,1057,489,544,1033,24,2
