읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,53595,38081,15914,20988,274,37176,905,15514
관외사전투표,,5007,5004,2698,2199,48,4945,59,3
강화읍,계,17557,11172,4731,6162,73,10966,206,6385
강화읍,관내사전투표,4486,4482,2398,1973,25,4396,86,4
강화읍,선거일투표,13071,6690,2333,4189,48,6570,120,6381
선원면,계,2224,2224,1176,964,12,2152,72,0
선원면,관내사전투표,2224,2224,1176,964,12,2152,72,0
불은면,계,4222,2738,1030,1629,19,2678,60,1484
불은면,관내사전투표,1212,1212,583,583,9,1175,37,0
불은면,선거일투표,3010,1526,447,1046,10,1503,23,1484
길상면,계,6562,4283,1654,2508,20,4182,101,2279
길상면,관내사전투표,2010,2008,1023,930,8,1961,47,2
길상면,선거일투표,4552,2275,631,1578,12,2221,54,2277
화도면,계,3767,2391,839,1467,22,2328,63,1376
화도면,관내사전투표,836,836,379,413,8,800,36,0
화도면,선거일투표,2931,1555,460,1054,14,1528,27,1376
양도면,계,3420,2197,808,1293,19,2120,77,1223
양도면,관내사전투표,897,897,419,425,7,851,46,0
양도면,선거일투표,2523,1300,389,868,12,1269,31,1223
내가면,계,2510,1719,612,1040,10,1662,57,791
내가면,관내사전투표,641,640,311,295,4,610,30,1
내가면,선거일투표,1869,1079,301,745,6,1052,27,790
하점면,계,1019,1018,476,509,6,991,27,1
하점면,관내사전투표,1019,1018,476,509,6,991,27,1
양사면,계,1562,1049,356,666,7,1029,20,513
양사면,관내사전투표,367,367,176,180,3,359,8,0
양사면,선거일투표,1195,682,180,486,4,670,12,513
송해면,계,1164,1162,552,557,7,1116,46,2
송해면,관내사전투표,1164,1162,552,557,7,1116,46,2
교동면,계,2357,1639,518,1039,12,1569,70,718
교동면,관내사전투표,728,728,275,394,6,675,53,0
교동면,선거일투표,1629,911,243,645,6,894,17,718
삼산면,계,1699,1107,370,690,12,1072,35,592
삼산면,관내사전투표,421,421,180,220,2,402,19,0
삼산면,선거일투표,1278,686,190,470,10,670,16,592
서도면,계,525,378,94,265,7,366,12,147
서도면,관내사전투표,97,97,36,56,1,93,4,0
서도면,선거일투표,428,281,58,209,6,273,8,147
