읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,3987,3986,1776,1983,31,3790,196,1
화도면,계,836,836,379,413,8,800,36,0
화도면,관내사전투표,836,836,379,413,8,800,36,0
양도면,계,897,897,419,425,7,851,46,0
양도면,관내사전투표,897,897,419,425,7,851,46,0
내가면,계,641,640,311,295,4,610,30,1
내가면,관내사전투표,641,640,311,295,4,610,30,1
양사면,계,367,367,176,180,3,359,8,0
양사면,관내사전투표,367,367,176,180,3,359,8,0
교동면,계,728,728,275,394,6,675,53,0
교동면,관내사전투표,728,728,275,394,6,675,53,0
삼산면,계,421,421,180,220,2,402,19,0
삼산면,관내사전투표,421,421,180,220,2,402,19,0
서도면,계,97,97,36,56,1,93,4,0
서도면,관내사전투표,97,97,36,56,1,93,4,0
