읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,7293,7283,2605,4243,6848,435,10
예천읍,계,2583,2580,1219,1248,2467,113,3
예천읍,관내사전투표,2583,2580,1219,1248,2467,113,3
용문면,계,502,501,151,328,479,22,1
용문면,관내사전투표,502,501,151,328,479,22,1
효자면,계,252,252,89,152,241,11,0
효자면,관내사전투표,252,252,89,152,241,11,0
은풍면,계,348,348,124,206,330,18,0
은풍면,관내사전투표,348,348,124,206,330,18,0
감천면,계,566,566,166,356,522,44,0
감천면,관내사전투표,566,566,166,356,522,44,0
보문면,계,423,423,100,294,394,29,0
보문면,관내사전투표,423,423,100,294,394,29,0
유천면,계,425,425,135,261,396,29,0
유천면,관내사전투표,425,425,135,261,396,29,0
용궁면,계,690,688,135,508,643,45,2
용궁면,관내사전투표,690,688,135,508,643,45,2
개포면,계,372,372,103,241,344,28,0
개포면,관내사전투표,372,372,103,241,344,28,0
지보면,계,538,536,211,285,496,40,2
지보면,관내사전투표,538,536,211,285,496,40,2
풍양면,계,594,592,172,364,536,56,2
풍양면,관내사전투표,594,592,172,364,536,56,2
