읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,2704,2702,749,1777,2526,176,2
효자면,계,252,252,89,152,241,11,0
효자면,관내사전투표,252,252,89,152,241,11,0
은풍면,계,348,348,124,206,330,18,0
은풍면,관내사전투표,348,348,124,206,330,18,0
감천면,계,566,566,166,356,522,44,0
감천면,관내사전투표,566,566,166,356,522,44,0
보문면,계,423,423,100,294,394,29,0
보문면,관내사전투표,423,423,100,294,394,29,0
유천면,계,425,425,135,261,396,29,0
유천면,관내사전투표,425,425,135,261,396,29,0
용궁면,계,690,688,135,508,643,45,2
용궁면,관내사전투표,690,688,135,508,643,45,2
