읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,25342,20452,15387,1944,652,628,486,19097,1355,4890
거소투표,,371,336,273,14,8,22,5,322,14,35
관외사전투표,,2453,2453,1917,237,69,83,47,2353,100,0
진도읍,계,7535,5913,4571,594,172,163,149,5649,264,1622
진도읍,관내사전투표,3892,3889,3060,350,106,103,84,3703,186,3
진도읍,선거일투표,3643,2024,1511,244,66,60,65,1946,78,1619
군내면,계,2745,2269,1690,200,87,55,61,2093,176,476
군내면,관내사전투표,1664,1663,1242,146,55,40,41,1524,139,1
군내면,선거일투표,1081,606,448,54,32,15,20,569,37,475
고군면,계,2645,2088,1596,173,65,56,46,1936,152,557
고군면,관내사전투표,1374,1374,1039,94,48,36,33,1250,124,0
고군면,선거일투표,1271,714,557,79,17,20,13,686,28,557
의신면,계,2842,2260,1657,210,80,96,49,2092,168,582
의신면,관내사전투표,1513,1513,1150,121,39,65,27,1402,111,0
의신면,선거일투표,1329,747,507,89,41,31,22,690,57,582
임회면,계,2589,1959,1430,197,49,70,53,1799,160,630
임회면,관내사전투표,1255,1255,937,109,29,36,30,1141,114,0
임회면,선거일투표,1334,704,493,88,20,34,23,658,46,630
지산면,계,2274,1793,1258,204,69,46,45,1622,171,481
지산면,관내사전투표,1147,1147,810,114,48,29,24,1025,122,0
지산면,선거일투표,1127,646,448,90,21,17,21,597,49,481
조도면,계,1888,1379,994,114,53,37,31,1229,150,509
조도면,관내사전투표,647,647,461,40,18,19,11,549,98,0
조도면,선거일투표,1241,732,533,74,35,18,20,680,52,509
잘못 투입·구분된 투표지,,0,2,1,1,0,0,0,2,0,-2
