읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,151726,97837,41167,54762,95929,1908,53889
거소투표,,396,364,144,179,323,41,32
관외사전투표,,8759,8746,5003,3629,8632,114,13
구산면,계,3242,2056,564,1418,1982,74,1186
구산면,관내사전투표,493,493,228,240,468,25,0
구산면,선거일투표,2749,1563,336,1178,1514,49,1186
진동면,계,9331,5893,2392,3338,5730,163,3438
진동면,관내사전투표,2050,2046,1208,802,2010,36,4
진동면,선거일투표,7281,3847,1184,2536,3720,127,3434
진북면,계,1015,762,277,466,743,19,253
진북면,관내사전투표,450,450,208,233,441,9,0
진북면,선거일투표,565,312,69,233,302,10,253
진전면,계,3109,2029,560,1404,1964,65,1080
진전면,관내사전투표,595,595,241,333,574,21,0
진전면,선거일투표,2514,1434,319,1071,1390,44,1080
현동,계,11091,7400,3725,3558,7283,117,3691
현동,관내사전투표,2635,2632,1741,870,2611,21,3
현동,선거일투표,8456,4768,1984,2688,4672,96,3688
가포동,계,4320,2687,1328,1325,2653,34,1633
가포동,관내사전투표,877,871,553,311,864,7,6
가포동,선거일투표,3443,1816,775,1014,1789,27,1627
월영동,계,30651,19375,8944,10137,19081,294,11276
월영동,관내사전투표,5514,5503,3391,2065,5456,47,11
월영동,선거일투표,25137,13872,5553,8072,13625,247,11265
문화동,계,9626,5748,2123,3518,5641,107,3878
문화동,관내사전투표,2149,2148,1154,972,2126,22,1
문화동,선거일투표,7477,3600,969,2546,3515,85,3877
반월중앙동,계,10816,6923,2665,4103,6768,155,3893
반월중앙동,관내사전투표,1876,1870,1067,774,1841,29,6
반월중앙동,선거일투표,8940,5053,1598,3329,4927,126,3887
완월동,계,7222,4387,1637,2641,4278,109,2835
완월동,관내사전투표,1460,1460,768,660,1428,32,0
완월동,선거일투표,5762,2927,869,1981,2850,77,2835
자산동,계,7476,4600,1603,2918,4521,79,2876
자산동,관내사전투표,1396,1394,746,634,1380,14,2
자산동,선거일투표,6080,3206,857,2284,3141,65,2874
오동동,계,14876,8401,2808,5435,8243,158,6475
오동동,관내사전투표,1793,1793,909,863,1772,21,0
오동동,선거일투표,13083,6608,1899,4572,6471,137,6475
교방동,계,14544,9346,3876,5274,9150,196,5198
교방동,관내사전투표,2582,2578,1526,1033,2559,19,4
교방동,선거일투표,11962,6768,2350,4241,6591,177,5194
합포동,계,5689,3450,1396,1972,3368,82,2239
합포동,관내사전투표,1383,1383,767,587,1354,29,0
합포동,선거일투표,4306,2067,629,1385,2014,53,2239
산호동,계,9563,5670,2122,3447,5569,101,3893
산호동,관내사전투표,1613,1609,852,738,1590,19,4
산호동,선거일투표,7950,4061,1270,2709,3979,82,3889
