읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,86031,61010,28363,31650,60013,997,25021
관외사전투표,,5205,5198,2934,2205,5139,59,7
구산면,계,493,493,228,240,468,25,0
구산면,관내사전투표,493,493,228,240,468,25,0
진동면,계,2050,2046,1208,802,2010,36,4
진동면,관내사전투표,2050,2046,1208,802,2010,36,4
진북면,계,450,450,208,233,441,9,0
진북면,관내사전투표,450,450,208,233,441,9,0
진전면,계,595,595,241,333,574,21,0
진전면,관내사전투표,595,595,241,333,574,21,0
현동,계,2635,2632,1741,870,2611,21,3
현동,관내사전투표,2635,2632,1741,870,2611,21,3
가포동,계,877,871,553,311,864,7,6
가포동,관내사전투표,877,871,553,311,864,7,6
월영동,계,30651,19375,8944,10137,19081,294,11276
월영동,관내사전투표,5514,5503,3391,2065,5456,47,11
월영동,선거일투표,25137,13872,5553,8072,13625,247,11265
문화동,계,7077,4542,1804,2667,4471,71,2535
문화동,관내사전투표,2149,2148,1154,972,2126,22,1
문화동,선거일투표,4928,2394,650,1695,2345,49,2534
반월중앙동,계,10816,6923,2665,4103,6768,155,3893
반월중앙동,관내사전투표,1876,1870,1067,774,1841,29,6
반월중앙동,선거일투표,8940,5053,1598,3329,4927,126,3887
완월동,계,7222,4387,1637,2641,4278,109,2835
완월동,관내사전투표,1460,1460,768,660,1428,32,0
완월동,선거일투표,5762,2927,869,1981,2850,77,2835
자산동,계,1396,1394,746,634,1380,14,2
자산동,관내사전투표,1396,1394,746,634,1380,14,2
오동동,계,5384,3681,1431,2191,3622,59,1703
오동동,관내사전투표,1793,1793,909,863,1772,21,0
오동동,선거일투표,3591,1888,522,1328,1850,38,1703
교방동,계,2582,2578,1526,1033,2559,19,4
교방동,관내사전투표,2582,2578,1526,1033,2559,19,4
합포동,계,1383,1383,767,587,1354,29,0
합포동,관내사전투표,1383,1383,767,587,1354,29,0
산호동,계,7215,4462,1730,2663,4393,69,2753
산호동,관내사전투표,1613,1609,852,738,1590,19,4
산호동,선거일투표,5602,2853,878,1925,2803,50,2749
