읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,73635,41293,23762,16773,40535,758,32342
거소투표,,120,114,56,49,105,9,6
관외사전투표,,4423,4418,2963,1373,4336,82,5
진천읍,계,25194,13529,7405,5852,13257,272,11665
진천읍,관내사전투표,4747,4742,3282,1354,4636,106,5
진천읍,선거일투표,20447,8787,4123,4498,8621,166,11660
덕산읍,계,21848,10777,7060,3593,10653,124,11071
덕산읍,관내사전투표,3622,3618,2913,668,3581,37,4
덕산읍,선거일투표,18226,7159,4147,2925,7072,87,11067
초평면,계,2554,1614,745,816,1561,53,940
초평면,관내사전투표,611,611,385,204,589,22,0
초평면,선거일투표,1943,1003,360,612,972,31,940
문백면,계,3050,1803,831,940,1771,32,1247
문백면,관내사전투표,561,561,348,199,547,14,0
문백면,선거일투표,2489,1242,483,741,1224,18,1247
백곡면,계,1860,1239,476,735,1211,28,621
백곡면,관내사전투표,484,484,273,200,473,11,0
백곡면,선거일투표,1376,755,203,535,738,17,621
이월면,계,5677,3175,1605,1512,3117,58,2502
이월면,관내사전투표,1284,1284,821,437,1258,26,0
이월면,선거일투표,4393,1891,784,1075,1859,32,2502
광혜원면,계,8909,4606,2610,1896,4506,100,4303
광혜원면,관내사전투표,1992,1992,1409,531,1940,52,0
광혜원면,선거일투표,6917,2614,1201,1365,2566,48,4303
잘못 투입·구분된 투표지,,0,18,11,7,18,0,-18
