읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,54662,28962,16228,12217,28445,517,25700
거소투표,,120,114,56,49,105,9,6
관외사전투표,,1619,1618,1048,537,1585,33,1
진천읍,계,14990,6438,3014,3309,6323,115,8552
진천읍,선거일투표,14990,6438,3014,3309,6323,115,8552
덕산읍,계,17711,9114,6167,2848,9015,99,8597
덕산읍,관내사전투표,3622,3618,2913,668,3581,37,4
덕산읍,선거일투표,14089,5496,3254,2180,5434,62,8593
초평면,계,2554,1614,745,816,1561,53,940
초평면,관내사전투표,611,611,385,204,589,22,0
초평면,선거일투표,1943,1003,360,612,972,31,940
문백면,계,3050,1803,831,940,1771,32,1247
문백면,관내사전투표,561,561,348,199,547,14,0
문백면,선거일투표,2489,1242,483,741,1224,18,1247
백곡면,계,1860,1239,476,735,1211,28,621
백곡면,관내사전투표,484,484,273,200,473,11,0
백곡면,선거일투표,1376,755,203,535,738,17,621
이월면,계,3849,2416,1281,1087,2368,48,1433
이월면,관내사전투표,1284,1284,821,437,1258,26,0
이월면,선거일투표,2565,1132,460,650,1110,22,1433
광혜원면,계,8909,4606,2610,1896,4506,100,4303
광혜원면,관내사전투표,1992,1992,1409,531,1940,52,0
광혜원면,선거일투표,6917,2614,1201,1365,2566,48,4303
