읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,9855,7469,4114,3160,7274,195,2386
거소투표,,120,114,56,49,105,9,6
진천읍,계,1484,665,259,393,652,13,819
진천읍,선거일투표,1484,665,259,393,652,13,819
초평면,계,2554,1614,745,816,1561,53,940
초평면,관내사전투표,611,611,385,204,589,22,0
초평면,선거일투표,1943,1003,360,612,972,31,940
문백면,계,561,561,348,199,547,14,0
문백면,관내사전투표,561,561,348,199,547,14,0
백곡면,계,1860,1239,476,735,1211,28,621
백곡면,관내사전투표,484,484,273,200,473,11,0
백곡면,선거일투표,1376,755,203,535,738,17,621
이월면,계,1284,1284,821,437,1258,26,0
이월면,관내사전투표,1284,1284,821,437,1258,26,0
광혜원면,계,1992,1992,1409,531,1940,52,0
광혜원면,관내사전투표,1992,1992,1409,531,1940,52,0
