읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,35077,20614,9215,10706,308,20229,385,14463
용호제3동,계,7139,3650,1284,2231,49,3564,86,3489
용호제3동,선거일투표,7139,3650,1284,2231,49,3564,86,3489
용호제4동,계,6746,4143,2076,1934,58,4068,75,2603
용호제4동,관내사전투표,1705,1705,1127,528,23,1678,27,0
용호제4동,선거일투표,5041,2438,949,1406,35,2390,48,2603
용당동,계,917,917,672,231,11,914,3,0
용당동,관내사전투표,917,917,672,231,11,914,3,0
감만제1동,계,1047,1047,714,316,9,1039,8,0
감만제1동,관내사전투표,1047,1047,714,316,9,1039,8,0
감만제2동,계,5430,3293,1446,1726,50,3222,71,2137
감만제2동,관내사전투표,1190,1190,708,452,18,1178,12,0
감만제2동,선거일투표,4240,2103,738,1274,32,2044,59,2137
문현제1동,계,6763,3351,1247,1985,51,3283,68,3412
문현제1동,선거일투표,6763,3351,1247,1985,51,3283,68,3412
문현제2동,계,1136,1135,731,374,19,1124,11,1
문현제2동,관내사전투표,1136,1135,731,374,19,1124,11,1
문현제4동,계,5899,3078,1045,1909,61,3015,63,2821
문현제4동,선거일투표,5899,3078,1045,1909,61,3015,63,2821
