읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,7994,7990,3764,3938,7702,288,4
관외사전투표,,557,556,308,237,545,11,1
삽교읍,계,1805,1805,899,859,1758,47,0
삽교읍,관내사전투표,1805,1805,899,859,1758,47,0
대술면,계,452,452,217,216,433,19,0
대술면,관내사전투표,452,452,217,216,433,19,0
신양면,계,596,596,249,309,558,38,0
신양면,관내사전투표,596,596,249,309,558,38,0
광시면,계,648,647,256,362,618,29,1
광시면,관내사전투표,648,647,256,362,618,29,1
응봉면,계,452,452,209,228,437,15,0
응봉면,관내사전투표,452,452,209,228,437,15,0
덕산면,계,1098,1098,544,513,1057,41,0
덕산면,관내사전투표,1098,1098,544,513,1057,41,0
봉산면,계,328,328,146,174,320,8,0
봉산면,관내사전투표,328,328,146,174,320,8,0
고덕면,계,728,727,346,356,702,25,1
고덕면,관내사전투표,728,727,346,356,702,25,1
신암면,계,594,593,283,286,569,24,1
신암면,관내사전투표,594,593,283,286,569,24,1
오가면,계,736,736,307,398,705,31,0
오가면,관내사전투표,736,736,307,398,705,31,0
