읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,24287,19900,8742,10590,19332,568,4387
거소투표,,101,94,31,46,77,17,7
관외사전투표,,3237,3234,1771,1396,3167,67,3
예산읍,계,3652,3652,1985,1608,3593,59,0
예산읍,관내사전투표,3652,3652,1985,1608,3593,59,0
삽교읍,계,1805,1805,899,859,1758,47,0
삽교읍,관내사전투표,1805,1805,899,859,1758,47,0
대술면,계,1975,1308,497,766,1263,45,667
대술면,관내사전투표,452,452,217,216,433,19,0
대술면,선거일투표,1523,856,280,550,830,26,667
신양면,계,2496,1707,533,1110,1643,64,789
신양면,관내사전투표,596,596,249,309,558,38,0
신양면,선거일투표,1900,1111,284,801,1085,26,789
광시면,계,2472,1633,514,1059,1573,60,839
광시면,관내사전투표,648,647,256,362,618,29,1
광시면,선거일투표,1824,986,258,697,955,31,838
대흥면,계,1407,878,257,592,849,29,529
대흥면,관내사전투표,176,176,83,89,172,4,0
대흥면,선거일투표,1231,702,174,503,677,25,529
응봉면,계,2031,1253,420,810,1230,23,778
응봉면,관내사전투표,452,452,209,228,437,15,0
응봉면,선거일투표,1579,801,211,582,793,8,778
덕산면,계,1098,1098,544,513,1057,41,0
덕산면,관내사전투표,1098,1098,544,513,1057,41,0
봉산면,계,1955,1182,355,791,1146,36,773
봉산면,관내사전투표,328,328,146,174,320,8,0
봉산면,선거일투표,1627,854,209,617,826,28,773
고덕면,계,728,727,346,356,702,25,1
고덕면,관내사전투표,728,727,346,356,702,25,1
신암면,계,594,593,283,286,569,24,1
신암면,관내사전투표,594,593,283,286,569,24,1
오가면,계,736,736,307,398,705,31,0
오가면,관내사전투표,736,736,307,398,705,31,0
