읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,267512,172142,101497,67945,169442,2700,95370
관외사전투표,,13858,13848,8966,4684,13650,198,10
진영읍,계,24581,15849,10230,5426,15656,193,8732
진영읍,관내사전투표,7911,7910,5935,1922,7857,53,1
진영읍,선거일투표,16670,7939,4295,3504,7799,140,8731
주촌면,계,2805,2804,2024,758,2782,22,1
주촌면,관내사전투표,2805,2804,2024,758,2782,22,1
진례면,계,1903,987,362,596,958,29,916
진례면,선거일투표,1903,987,362,596,958,29,916
한림면,계,3431,2222,1195,945,2140,82,1209
한림면,관내사전투표,1054,1053,680,328,1008,45,1
한림면,선거일투표,2377,1169,515,617,1132,37,1208
생림면,계,2916,1828,729,1060,1789,39,1088
생림면,관내사전투표,572,572,317,240,557,15,0
생림면,선거일투표,2344,1256,412,820,1232,24,1088
상동면,계,2541,1553,568,924,1492,61,988
상동면,관내사전투표,540,539,259,240,499,40,1
상동면,선거일투표,2001,1014,309,684,993,21,987
대동면,계,3039,2079,842,1202,2044,35,960
대동면,관내사전투표,702,702,421,270,691,11,0
대동면,선거일투표,2337,1377,421,932,1353,24,960
동상동,계,1332,1331,818,491,1309,22,1
동상동,관내사전투표,1332,1331,818,491,1309,22,1
회현동,계,3690,2620,1301,1275,2576,44,1070
회현동,관내사전투표,1558,1557,980,557,1537,20,1
회현동,선거일투표,2132,1063,321,718,1039,24,1069
부원동,계,7641,4311,2076,2158,4234,77,3330
부원동,관내사전투표,1640,1639,1055,556,1611,28,1
부원동,선거일투표,6001,2672,1021,1602,2623,49,3329
내외동,계,36689,21638,12394,8877,21271,367,15051
내외동,관내사전투표,8995,8990,6343,2558,8901,89,5
내외동,선거일투표,27694,12648,6051,6319,12370,278,15046
북부동,계,50872,30341,17183,12666,29849,492,20531
북부동,관내사전투표,9517,9516,7022,2404,9426,90,1
북부동,선거일투표,41355,20825,10161,10262,20423,402,20530
칠산서부동,계,3412,2426,1362,1022,2384,42,986
칠산서부동,관내사전투표,1466,1466,991,449,1440,26,0
칠산서부동,선거일투표,1946,960,371,573,944,16,986
활천동,계,14267,8694,4877,3676,8553,141,5573
활천동,관내사전투표,4082,4077,2728,1291,4019,58,5
활천동,선거일투표,10185,4617,2149,2385,4534,83,5568
삼안동,계,25611,14459,7688,6521,14209,250,11152
삼안동,관내사전투표,4700,4678,3132,1512,4644,34,22
삼안동,선거일투표,20911,9781,4556,5009,9565,216,11130
불암동,계,1923,1579,959,586,1545,34,344
불암동,관내사전투표,1220,1220,831,365,1196,24,0
불암동,선거일투표,703,359,128,221,349,10,344
장유1동,계,22432,14777,9494,5103,14597,180,7655
장유1동,관내사전투표,8025,8019,6054,1911,7965,54,6
장유1동,선거일투표,14407,6758,3440,3192,6632,126,7649
장유2동,계,25627,15098,9037,5845,14882,216,10529
장유2동,관내사전투표,5718,5717,4279,1396,5675,42,1
장유2동,선거일투표,19909,9381,4758,4449,9207,174,10528
장유3동,계,18942,13698,9392,4130,13522,176,5244
장유3동,관내사전투표,8115,8105,6400,1646,8046,59,10
장유3동,선거일투표,10827,5593,2992,2484,5476,117,5234
