읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,13838,13832,9068,4517,13585,247,6
관외사전투표,,3047,3045,1931,1060,2991,54,2
주촌면,계,2805,2804,2024,758,2782,22,1
주촌면,관내사전투표,2805,2804,2024,758,2782,22,1
한림면,계,1054,1053,680,328,1008,45,1
한림면,관내사전투표,1054,1053,680,328,1008,45,1
생림면,계,572,572,317,240,557,15,0
생림면,관내사전투표,572,572,317,240,557,15,0
대동면,계,702,702,421,270,691,11,0
대동면,관내사전투표,702,702,421,270,691,11,0
동상동,계,1332,1331,818,491,1309,22,1
동상동,관내사전투표,1332,1331,818,491,1309,22,1
부원동,계,1640,1639,1055,556,1611,28,1
부원동,관내사전투표,1640,1639,1055,556,1611,28,1
칠산서부동,계,1466,1466,991,449,1440,26,0
칠산서부동,관내사전투표,1466,1466,991,449,1440,26,0
불암동,계,1220,1220,831,365,1196,24,0
불암동,관내사전투표,1220,1220,831,365,1196,24,0
