읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,343552,193332,106650,73053,8349,1508,1031,190591,2741,150220
거소투표,,380,350,139,128,28,5,7,307,43,30
관외사전투표,,20505,20498,13517,5311,1035,191,106,20160,338,7
세류2동,계,19965,8923,4466,3884,302,50,47,8749,174,11042
세류2동,관내사전투표,2390,2390,1659,608,59,16,12,2354,36,0
세류2동,선거일투표,17575,6533,2807,3276,243,34,35,6395,138,11042
세류3동,계,15082,6756,3362,2991,212,33,38,6636,120,8326
세류3동,관내사전투표,2182,2181,1450,634,41,11,11,2147,34,1
세류3동,선거일투표,12900,4575,1912,2357,171,22,27,4489,86,8325
평동,계,33633,17422,9209,7064,670,134,96,17173,249,16211
평동,관내사전투표,2527,2525,1816,579,79,13,20,2507,18,2
평동,선거일투표,31106,14897,7393,6485,591,121,76,14666,231,16209
서둔동,계,31440,15035,7945,6095,577,82,96,14795,240,16405
서둔동,관내사전투표,3894,3892,2749,929,127,23,27,3855,37,2
서둔동,선거일투표,27546,11143,5196,5166,450,59,69,10940,203,16403
구운동,계,18977,10076,5175,4219,417,61,48,9920,156,8901
구운동,관내사전투표,2603,2603,1853,624,77,12,8,2574,29,0
구운동,선거일투표,16374,7473,3322,3595,340,49,40,7346,127,8901
금곡동,계,35769,21107,12165,7415,859,286,109,20834,273,14662
금곡동,관내사전투표,6149,6147,4500,1262,229,81,24,6096,51,2
금곡동,선거일투표,29620,14960,7665,6153,630,205,85,14738,222,14660
호매실동,계,33067,18648,11425,6050,685,182,93,18435,213,14419
호매실동,관내사전투표,6495,6491,4968,1195,206,58,22,6449,42,4
호매실동,선거일투표,26572,12157,6457,4855,479,124,71,11986,171,14415
권선1동,계,20842,9637,4621,4371,396,47,48,9483,154,11205
권선1동,관내사전투표,2221,2220,1509,579,88,11,5,2192,28,1
권선1동,선거일투표,18621,7417,3112,3792,308,36,43,7291,126,11204
권선2동,계,36117,21703,11053,9090,1077,125,110,21455,248,14414
권선2동,관내사전투표,5162,5162,3538,1288,240,25,20,5111,51,0
권선2동,선거일투표,30955,16541,7515,7802,837,100,90,16344,197,14414
곡선동,계,29213,15097,8287,5736,695,96,100,14914,183,14116
곡선동,관내사전투표,3825,3824,2790,821,137,20,23,3791,33,1
곡선동,선거일투표,25388,11273,5497,4915,558,76,77,11123,150,14115
입북동,계,15590,8885,5064,3243,345,85,40,8777,108,6705
입북동,관내사전투표,2040,2038,1550,388,64,19,7,2028,10,2
입북동,선거일투표,13550,6847,3514,2855,281,66,33,6749,98,6703
율천동,계,32972,19153,10192,7449,1050,131,92,18914,239,13819
율천동,관내사전투표,4592,4590,3223,1009,258,35,18,4543,47,2
율천동,선거일투표,28380,14563,6969,6440,792,96,74,14371,192,13817
잘못 투입·구분된 투표지,,0,42,30,7,1,0,1,39,3,-42
