읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,32135,15486,7394,6927,717,123,93,15254,232,16649
평동,계,5201,2347,1103,1088,78,24,12,2305,42,2854
평동,선거일투표,5201,2347,1103,1088,78,24,12,2305,42,2854
서둔동,계,3692,1334,696,550,46,7,10,1309,25,2358
서둔동,선거일투표,3692,1334,696,550,46,7,10,1309,25,2358
금곡동,계,6149,3571,1861,1422,151,53,26,3513,58,2578
금곡동,선거일투표,6149,3571,1861,1422,151,53,26,3513,58,2578
권선1동,계,4249,1417,562,753,69,4,4,1392,25,2832
권선1동,선거일투표,4249,1417,562,753,69,4,4,1392,25,2832
권선2동,계,8544,4420,1949,2122,248,24,25,4368,52,4124
권선2동,선거일투표,8544,4420,1949,2122,248,24,25,4368,52,4124
곡선동,계,4300,2397,1223,992,125,11,16,2367,30,1903
곡선동,선거일투표,4300,2397,1223,992,125,11,16,2367,30,1903
