읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,112196,51556,24962,22951,2209,391,283,50796,760,60640
세류2동,계,2390,2390,1659,608,59,16,12,2354,36,0
세류2동,관내사전투표,2390,2390,1659,608,59,16,12,2354,36,0
세류3동,계,6315,2403,992,1254,92,11,13,2362,41,3912
세류3동,선거일투표,6315,2403,992,1254,92,11,13,2362,41,3912
평동,계,5201,2347,1103,1088,78,24,12,2305,42,2854
평동,선거일투표,5201,2347,1103,1088,78,24,12,2305,42,2854
서둔동,계,13062,5070,2367,2376,189,18,32,4982,88,7992
서둔동,선거일투표,13062,5070,2367,2376,189,18,32,4982,88,7992
구운동,계,8728,4136,1855,1984,195,28,15,4077,59,4592
구운동,선거일투표,8728,4136,1855,1984,195,28,15,4077,59,4592
금곡동,계,18433,8631,4267,3705,357,110,57,8496,135,9802
금곡동,선거일투표,18433,8631,4267,3705,357,110,57,8496,135,9802
호매실동,계,13280,6111,3304,2401,244,59,27,6035,76,7169
호매실동,선거일투표,13280,6111,3304,2401,244,59,27,6035,76,7169
권선1동,계,8675,2912,1149,1566,126,9,15,2865,47,5763
권선1동,선거일투표,8675,2912,1149,1566,126,9,15,2865,47,5763
권선2동,계,12592,6380,2786,3112,316,40,37,6291,89,6212
권선2동,선거일투표,12592,6380,2786,3112,316,40,37,6291,89,6212
곡선동,계,13230,6146,2933,2748,305,36,40,6062,84,7084
곡선동,선거일투표,13230,6146,2933,2748,305,36,40,6062,84,7084
입북동,계,3976,1822,935,760,74,18,10,1797,25,2154
입북동,선거일투표,3976,1822,935,760,74,18,10,1797,25,2154
율천동,계,6314,3208,1612,1349,174,22,13,3170,38,3106
율천동,선거일투표,6314,3208,1612,1349,174,22,13,3170,38,3106
