읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,99550,45885,22240,20406,1941,346,254,45187,698,53665
세류2동,계,2390,2390,1659,608,59,16,12,2354,36,0
세류2동,관내사전투표,2390,2390,1659,608,59,16,12,2354,36,0
세류3동,계,6315,2403,992,1254,92,11,13,2362,41,3912
세류3동,선거일투표,6315,2403,992,1254,92,11,13,2362,41,3912
평동,계,5201,2347,1103,1088,78,24,12,2305,42,2854
평동,선거일투표,5201,2347,1103,1088,78,24,12,2305,42,2854
서둔동,계,13062,5070,2367,2376,189,18,32,4982,88,7992
서둔동,선거일투표,13062,5070,2367,2376,189,18,32,4982,88,7992
구운동,계,5819,2621,1248,1182,118,21,7,2576,45,3198
구운동,선거일투표,5819,2621,1248,1182,118,21,7,2576,45,3198
금곡동,계,14006,6925,3474,2918,282,93,48,6815,110,7081
금곡동,선거일투표,14006,6925,3474,2918,282,93,48,6815,110,7081
호매실동,계,10795,5008,2685,1998,189,47,23,4942,66,5787
호매실동,선거일투표,10795,5008,2685,1998,189,47,23,4942,66,5787
권선1동,계,8675,2912,1149,1566,126,9,15,2865,47,5763
권선1동,선거일투표,8675,2912,1149,1566,126,9,15,2865,47,5763
권선2동,계,12592,6380,2786,3112,316,40,37,6291,89,6212
권선2동,선거일투표,12592,6380,2786,3112,316,40,37,6291,89,6212
곡선동,계,13230,6146,2933,2748,305,36,40,6062,84,7084
곡선동,선거일투표,13230,6146,2933,2748,305,36,40,6062,84,7084
입북동,계,3976,1822,935,760,74,18,10,1797,25,2154
입북동,선거일투표,3976,1822,935,760,74,18,10,1797,25,2154
율천동,계,3489,1861,909,796,113,13,5,1836,25,1628
율천동,선거일투표,3489,1861,909,796,113,13,5,1836,25,1628
